time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2026-01-09,2218.45,2218.45,2181.12,2187.29,78195134,VNMAT,2207.4065,2272.7788,2216.8447,42.16365184262255,-29.059523654274926,-31.610661034076543,2.5511373798016166,2272.857095357337,2141.955904642663,-0.2917458711121479,1.1682445468418532
2026-01-12,2205.01,2277.17,2201.23,2272.91,138186445,VNMAT,2206.8785,2271.8132,2217.45915,57.032327457745794,-20.696853161653507,-29.427899459591938,8.73104629793843,2269.8696169259383,2143.8873830740613,3.9144329284182655,1.4888028301822847
2026-01-13,2290.2,2295.39,2241.91,2263.09,96870442,VNMAT,2208.864,2270.7086,2218.04225,55.2770834794557,-14.692403594367079,-26.480800286546966,11.788396692179887,2276.385572194205,2141.342427805795,-0.43204526356079853,1.3609204551135943
2026-01-14,2275.48,2292.37,2251.5,2275.23,122538511,VNMAT,2210.5550000000003,2270.6946,2218.8141,57.03743142277836,-8.852194918067653,-22.955079212851103,14.10288429478345,2283.021380008782,2138.0886199912184,0.5364346976920897,1.3547143019675163
2026-01-15,2278.58,2319.82,2277.1,2311.56,130408401,VNMAT,2213.1475,2270.5472,2219.9689,61.87383879033988,-1.2775334774555631,-18.619570065772,17.342036588316436,2295.985848575615,2130.309151424385,1.5967616460753398,1.3877665779474235
2026-01-16,2328.69,2342.33,2290.36,2300.62,113384667,VNMAT,2216.8835000000004,2270.5602000000003,2221.02115,59.69460257098512,3.7988825626530343,-14.135879540086993,17.934762102740027,2308.425920485911,2125.34107951409,-0.47327346034712336,1.3430982461862409
2026-01-19,2318.32,2336.99,2302.33,2308.45,77953380,VNMAT,2221.866,2271.0134,2222.07665,60.75986560444997,8.357454872565086,-9.637212657556578,17.994667530121664,2322.0002728855306,2121.7317271144693,0.34034303796368626,1.3249322601562437
2026-01-20,2318.95,2325.13,2271.6,2281.87,86092220,VNMAT,2225.2125,2271.3456,2223.71655,55.40643975962017,9.713402353293532,-5.767089655386556,15.480492008680088,2328.786703428207,2121.638296571793,-1.1514219497931522,1.36024002671591
2026-01-21,2270.51,2280.61,2244.05,2265.76,93152147,VNMAT,2226.4,2271.1386,2225.6816,52.39332157753219,9.379932119068599,-2.737685300495525,12.117617419564123,2331.32093745191,2121.47906254809,-0.7059999035878284,1.3491054654092811
2026-01-22,2281.01,2321.58,2279.89,2297.92,97050351,VNMAT,2230.2799999999997,2271.3532,2228.4415,57.37653878920816,11.577242538191058,0.125300267241792,11.451942270949266,2339.8888459741615,2120.671154025838,1.4193912859261193,1.358853684455258
2026-01-23,2311.41,2320.81,2268.35,2275.79,64371248,VNMAT,2234.5325000000003,2270.3923999999997,2231.6530000000002,53.246244684791286,11.401491527096823,2.380538519212798,9.020953007884025,2344.2815382885483,2124.783461711452,-0.9630448405514636,1.3395918435673129
2026-01-26,2274.86,2276.72,2213.11,2227.49,90439285,VNMAT,2237.3630000000003,2268.4866,2234.0689500000003,45.54080030587825,7.280871885616762,3.360605192493591,3.9202666931231707,2343.0445132167756,2131.681486783225,-2.1223399347039984,1.417711347877671
2026-01-27,2227.71,2240.68,2214.32,2236.81,56008377,VNMAT,2239.548,2266.4656,2236.0416,47.130685804641814,4.712969068097209,3.6310779676143143,1.0818911004828946,2343.1639497171523,2135.9320502828473,0.41840816344855813,1.4042002238021731
2026-01-28,2249.85,2275.32,2241.9,2251.8,70586137,VNMAT,2242.6495000000004,2264.22,2237.7506,49.67543522898334,3.8431538228251156,3.673493138656475,0.16966068416864077,2343.672827264434,2141.626172735567,0.6701507951055508,1.4082141471453051
2026-01-29,2261.56,2282.38,2255.72,2282.38,67347331,VNMAT,2247.163,2262.4364,2239.5796,54.488112370030045,5.557308216725232,4.050256154270227,1.5070520624550054,2346.734685914156,2147.591314085844,1.3580246913580174,1.4337976183910086
2026-01-30,2300.76,2310.5,2267.67,2269.48,81546263,VNMAT,2250.96,2260.3816,2241.48285,52.21941976812273,5.807915696655982,4.401788062747378,1.4061276339086044,2347.672543354537,2154.247456645463,-0.5651994847483799,1.444079074625862
2026-02-02,2272.65,2272.65,2228.58,2255.74,91058654,VNMAT,2255.9314999999997,2258.4303999999997,2243.3142,49.83914977014542,4.84200513880478,4.489831477958859,0.3521736608459207,2341.7687521939533,2170.094247806046,-0.605425031284712,1.3889571302786445
2026-02-03,2264.87,2290.06,2263.88,2277.0,81926061,VNMAT,2262.1005,2256.9116,2245.21265,53.380152337272634,5.726012477938639,4.737067677954815,0.9889447999838241,2333.4974899041003,2190.7035100958997,0.9424845061930975,1.3949079674986007
2026-02-04,2287.49,2388.62,2284.33,2366.47,204513702,VNMAT,2270.0675,2257.6472,2247.7105,64.68016399152611,13.490565094320118,6.487767161227875,7.002797933092243,2350.611758085379,2189.5232419146214,3.9292929292929157,1.5440673381372427
2026-02-05,2371.58,2371.58,2314.2,2314.42,76620239,VNMAT,2276.1040000000003,2257.8082,2250.0108,56.15292551668202,15.26802865308855,8.24381945960001,7.02420919348854,2350.4005300315876,2201.807469968413,-2.1994785482173707,1.6349044533129722
2026-02-06,2296.31,2337.67,2251.56,2252.24,115819652,VNMAT,2279.3514999999998,2256.2576,2251.77045,48.009948584821636,11.526405758641431,8.900336719408294,2.626069039233137,2342.0798484222814,2216.623151577718,-2.6866342323346837,1.7618226464808535
2026-02-09,2274.62,2281.97,2249.79,2256.98,55239099,VNMAT,2278.555,2255.0306,2253.5083,48.62159960326838,8.84169943668212,8.88860926286306,-0.04690982618093997,2342.0278618345774,2215.0821381654223,0.2104571448868775,1.525310950884794
2026-02-10,2262.7,2270.41,2225.58,2239.6,72919740,VNMAT,2277.3805,2253.9318,2255.13895,46.46312004601943,5.251098193703456,8.16110704903114,-2.9100088553276837,2342.894751876558,2211.8662481234423,-0.7700555609708615,1.5319264893690199
2026-02-11,2246.48,2273.17,2238.17,2262.9,58269599,VNMAT,2276.764,2253.3709999999996,2256.87665,49.68777362237855,4.236796955543923,7.376245030333696,-3.1394480747897733,2342.594748662547,2210.9332513374534,1.0403643507769234,1.546004255903974
2026-02-12,2272.3,2279.78,2259.45,2263.32,32282734,VNMAT,2274.352,2252.6606,2258.65125,49.74653258142,3.4273381854127365,6.586463661349505,-3.1591254759367686,2338.3234411938543,2210.3805588061455,0.018560254540633814,1.4989216318409082
2026-02-13,2262.74,2283.22,2254.36,2265.14,48058930,VNMAT,2272.578,2251.5766,2260.25675,50.018936175995904,2.8992740414591935,5.849025737371443,-2.9497516959122496,2335.4405094865383,2209.7154905134616,0.08041284484738842,1.4966743943218044
2026-02-23,2287.86,2320.97,2286.86,2319.24,67674820,VNMAT,2273.1175,2250.9334,2262.21625,57.4093916561017,6.768177928202476,6.032856175537651,0.7353217526648255,2337.4444156647905,2208.790584335209,2.3883733455768663,1.592981468576975
2026-02-24,2320.51,2395.37,2313.82,2394.2,181029735,VNMAT,2278.734,2252.3294,2264.55195,65.10794689741397,15.701955298976372,7.966676000225395,7.735279298750977,2362.8501308517657,2194.617869148234,3.2320932719339,1.7177783470657115
2026-02-25,2406.9,2470.66,2405.44,2465.38,136481289,VNMAT,2288.715,2255.5791999999997,2267.13585,70.5513856511969,28.20059050059217,12.013458900298751,16.18713160029342,2406.844931943815,2170.5850680561853,2.973018127140592,1.8043160086305896
