item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,724165443.0,663244376.0,474241741.0,369226959.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,147247620.0,55519126.0,71071181.0,91143459.0
1. Tiền,1. Cash,51247620.0,13519126.0,20071181.0,23843459.0
2. Các khoản tương đương tiền,2. Cash equivalents,96000000.0,42000000.0,51000000.0,67300000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,236639592.0,145102279.0,138800000.0,92000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,236639592.0,145102279.0,138800000.0,92000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,323488754.0,444458326.0,248269965.0,174603349.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,291321290.0,428124365.0,231658324.0,142668632.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8420052.0,2399837.0,2021727.0,957616.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,24744250.0,14846582.0,15398662.0,31372838.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-996838.0,-912458.0,-808749.0,-395737.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,13796628.0,13096217.0,12916648.0,9348122.0
1. Hàng tồn kho,1. Inventories,13796628.0,13096217.0,12916648.0,9348122.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2992849.0,5068427.0,3183947.0,2132029.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2683929.0,3125710.0,2114849.0,2132029.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,283092.0,1942718.0,1069098.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
