item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,193813152.0,177016061.0,164121311.0,153080352.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,29478278.0,29628242.0,30730833.0,33474907.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-8015620.0,103708.0,413013.0,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,446370.0,-81.0,-47.0,-45.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-14826473.0,-19077596.0,-18025922.0,-24497946.0
Chi phí lãi vay,Interest expense,522156.0,503815.0,1025857.0,1236187.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,201417863.0,188174150.0,178265043.0,163293454.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,118843138.0,-193054780.0,-92472757.0,76797592.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-700411.0,-179569.0,-3568526.0,-2235090.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",36517167.0,102515547.0,82874050.0,-44128428.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,1160798.0,-2512580.0,-19818046.0,7743891.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-522156.0,-480931.0,-1025857.0,-1280199.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-32926585.0,-31904122.0,-27856722.0,-31489509.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,23000.0,70480.0,53000.0,35000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-13345417.0,-23417260.0,-17840998.0,-15850724.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,310467397.0,39210936.0,98609188.0,152885987.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-46788302.0,-7388415.0,-16248736.0,-9441084.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,207510.0,,557481.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-121537312.0,-85000000.0,-88000000.0,-67000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",39000000.0,78697721.0,41200000.0,93000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",14777532.0,11622899.0,17136171.0,22427956.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-114340572.0,-2067796.0,-45355084.0,38986871.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,25000000.0,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-32249712.0,-7249712.0,-7249712.0,-7249712.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-71616663.0,-70445564.0,-66076717.0,-124690441.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-103866375.0,-52695276.0,-73326429.0,-131940153.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,92260450.0,-15552136.0,-20072325.0,59932705.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,55519126.0,71071181.0,91143459.0,31210709.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-531956.0,81.0,47.0,45.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,147247620.0,55519126.0,71071181.0,91143459.0
