item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1842713136.0,1631183620.0,1529415505.0,1355069962.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1842713136.0,1631183620.0,1529415505.0,1355069962.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1584918323.0,1382737678.0,1290169468.0,1124338723.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,257794813.0,248445942.0,239246038.0,230731239.0
6.Doanh thu hoạt động tài chính ,6. Financial income,14830347.0,11505784.0,17537756.0,8293523.0
7. Chi phí tài chính ,7. Financial expenses,969757.0,503815.0,1025857.0,1236187.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,522156.0,503815.0,1025857.0,1236187.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,31414059.0,21920604.0,11687964.0,16204468.0
9. Chi phí bán hàng ,9. Selling expenses,32691362.0,30590907.0,35177208.0,33119764.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,76735999.0,73599936.0,70174312.0,67756293.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,193642100.0,177177672.0,162094381.0,153116987.0
12. Thu nhập khác ,12. Other income,254876.0,7216.0,2134779.0,14627.0
13. Chi phí khác ,13.Other expenses,83825.0,168826.0,107850.0,51262.0
14. Lợi nhuận khác,14. Other profit ,171051.0,-161611.0,2026929.0,-36635.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,193813152.0,177016061.0,164121311.0,153080352.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,33861404.0,30788062.0,29699992.0,28234018.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,159951747.0,146227999.0,134421319.0,124846334.0
Lợi ích của cổ đông thiểu số,Minority's interest,3477179.0,167622.0,258628.0,288246.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,156474568.0,146060376.0,134162691.0,124558088.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4352.0,4067.0,3691.0,3418.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,4.0,4.0,4.0,3.0
