item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,627546191.0,820191064.0,657813628.0,606804793.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,349080047.0,474476463.0,289837875.0,276790733.0
1. Tiền,1. Cash,22241569.0,22250747.0,156502618.0,117948946.0
2. Các khoản tương đương tiền,2. Cash equivalents,326838478.0,452225716.0,133335257.0,158841787.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,78000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,78000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,12270798.0,211656013.0,223503338.0,221272242.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,305402.0,300836.0,8736648.0,10875887.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2080867.0,195859496.0,192900502.0,189083539.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10004232.0,15615383.0,21985890.0,21432517.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-119702.0,-119702.0,-119702.0,-119702.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,142277761.0,93873358.0,97393835.0,70438290.0
1. Hàng tồn kho,1. Inventories,142277761.0,93873358.0,97393835.0,70438290.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,45917585.0,40185231.0,47078580.0,38303528.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2646522.0,1218145.0,8654269.0,635544.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,43271063.0,38967085.0,38424311.0,37667985.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1718160092.0,1616187394.0,1612809478.0,1596349585.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,594556.0,599093.0,590748.0,579120.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,594556.0,599093.0,590748.0,579120.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1410649285.0,983217629.0,994865989.0,950787737.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1410448968.0,983217629.0,994865989.0,950787737.0
      - Nguyên giá,    - Cost,1937113930.0,1451292872.0,1445157363.0,1389552767.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-526664962.0,-468075243.0,-450291374.0,-438765030.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,200318.0,,,
      - Nguyên giá,    - Cost,1814653.0,1613989.0,1607108.0,1597520.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1614336.0,-1613989.0,-1607108.0,-1597520.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,153195271.0,478453404.0,465280676.0,493330589.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,153195271.0,478453404.0,465280676.0,493330589.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,152076139.0,151982495.0,150618006.0,150602563.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",19439079.0,19345435.0,17980946.0,17965504.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,140773021.0,140773021.0,140773021.0,140773021.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-8135961.0,-8135961.0,-8135961.0,-8135961.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,1644841.0,1934773.0,1454059.0,1049576.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1644841.0,1934773.0,1454059.0,1049576.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2345706283.0,2436378458.0,2270623105.0,2203154378.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,266350014.0,384603564.0,284971223.0,251266962.0
I. Nợ ngắn hạn,I. Short -term liabilities,247848517.0,383286367.0,283654026.0,249949765.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2185705.0,17453143.0,27910122.0,8863046.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,118138712.0,135334482.0,153396918.0,151178412.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7063024.0,46757517.0,8534666.0,13853223.0
4. Phải trả người lao động,4. Payable to employees,81464572.0,37307045.0,28984717.0,26422354.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,8842822.0,49783424.0,46351862.0,45805291.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7277188.0,81058302.0,1820429.0,2283677.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,22876493.0,15592455.0,16655313.0,1543762.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,18501497.0,1317196.0,1317196.0,1317196.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1317196.0,1317196.0,1317196.0,1317196.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,17184301.0,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2079356269.0,2051774894.0,1985651883.0,1951887416.0
I. Vốn chủ sở hữu,I. Owner's equity,2079356269.0,2051774894.0,1985651883.0,1951887416.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,18633333.0,18633333.0,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,-43777987.0,-43777987.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,199254367.0,209144580.0,189766725.0,165207127.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1280861561.0,1280861561.0,1280861561.0,1238644372.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,280607008.0,243135421.0,258801584.0,291813904.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,20532254.0,20532254.0,153522983.0,221411547.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,260074753.0,222603166.0,105278601.0,70402357.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
