item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,627546191.0,587554933.0,393489447.0,376936325.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,349080047.0,260095100.0,106303948.0,75880668.0
1. Tiền,1. Cash,22241569.0,83669233.0,41100133.0,75880668.0
2. Các khoản tương đương tiền,2. Cash equivalents,326838478.0,176425867.0,65203814.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,78000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,78000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,12270798.0,196214633.0,200336625.0,193786684.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,305402.0,277593.0,6226912.0,9228736.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2080867.0,187984148.0,179007696.0,174314926.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10004232.0,8072594.0,15221719.0,10383166.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-119702.0,-119702.0,-119702.0,-140144.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,142277761.0,92161619.0,49825967.0,63197177.0
1. Hàng tồn kho,1. Inventories,142277761.0,92161619.0,49825967.0,63197177.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,45917585.0,39083580.0,37022908.0,44071797.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2646522.0,1577966.0,1306947.0,89976.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,43271063.0,37505614.0,35714431.0,34740767.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,1530.0,9241054.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1718160092.0,1606519077.0,1602772581.0,1605738243.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,594556.0,576635.0,1831600.0,1779160.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,594556.0,576635.0,1831600.0,1779160.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1410649285.0,961197473.0,919815406.0,763720764.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1410448968.0,961197473.0,919815406.0,762411053.0
      - Nguyên giá,    - Cost,1937113930.0,1384834207.0,1290623913.0,1093984974.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-526664962.0,-423636734.0,-370808507.0,-331573920.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,200318.0,,,1309710.0
      - Nguyên giá,    - Cost,1814653.0,1595471.0,1573080.0,3320358.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1614336.0,-1595471.0,-1573080.0,-2010648.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,153195271.0,492939836.0,518363143.0,668485795.0
