item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,905170951.0,729000004.0,920515823.0,824002322.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,231238370.0,258005039.0,364846190.0,210895551.0
1. Tiền,1. Cash,119890242.0,106336517.0,218733970.0,119895551.0
2. Các khoản tương đương tiền,2. Cash equivalents,111348129.0,151668522.0,146112220.0,91000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,50000000.0,50000000.0,60000000.0,78000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,50000000.0,50000000.0,60000000.0,78000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,332782392.0,148768350.0,274461664.0,222076368.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,572582898.0,385848886.0,504448392.0,449830183.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,17055360.0,7853839.0,14148600.0,17848785.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,6876853.0,2234584.0,3033631.0,1566360.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-263732720.0,-247168960.0,-247168960.0,-247168960.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,287733492.0,266646150.0,217586758.0,311524130.0
1. Hàng tồn kho,1. Inventories,303612899.0,300121394.0,221123008.0,311524130.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-15879407.0,-33475244.0,-3536250.0,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3416697.0,5580464.0,3621211.0,1506274.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2399962.0,4559011.0,2614656.0,499719.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10181.0,14898.0,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1006555.0,1006555.0,1006555.0,1006555.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1227381978.0,1254842471.0,1295462272.0,1324899659.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,20440.0,20440.0,20440.0,20440.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,20440.0,20440.0,20440.0,20440.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,962008706.0,987843607.0,1015562850.0,1052403270.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,899079160.0,924473921.0,951753023.0,988153303.0
      - Nguyên giá,    - Cost,3869017512.0,3866863962.0,3857316962.0,3858528752.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2969938352.0,-2942390041.0,-2905563939.0,-2870375449.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,62929546.0,63369686.0,63809827.0,64249967.0
      - Nguyên giá,    - Cost,88833087.0,89074087.0,89074087.0,89074087.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25903541.0,-25704401.0,-25264260.0,-24824120.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4588349.0,7877199.0,4155776.0,424298.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4588349.0,7877199.0,4155776.0,424298.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,213554054.0,213554054.0,213554054.0,207227062.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",41186789.0,41186789.0,41186789.0,186560212.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,173867265.0,173867265.0,173867265.0,22166850.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1500000.0,-1500000.0,-1500000.0,-1500000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,47210430.0,45547171.0,62169153.0,64824589.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,41153250.0,40311971.0,41599558.0,45082946.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,338237.0,450594.0,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",5718942.0,4784605.0,20569595.0,19741643.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2132552930.0,1983842475.0,2215978095.0,2148901981.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,826017238.0,748815587.0,991336712.0,1003467341.0
I. Nợ ngắn hạn,I. Short -term liabilities,703645188.0,626443536.0,878745631.0,881095291.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,146842185.0,122326474.0,228955414.0,109562584.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15072771.0,21589210.0,34255511.0,18698878.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,336426357.0,282525753.0,381668294.0,430029807.0
4. Phải trả người lao động,4. Payable to employees,7123078.0,4316469.0,10306939.0,6403371.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7535383.0,8068880.0,4002093.0,2762588.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,30975813.0,31912097.0,33350254.0,32201163.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,150375762.0,148820532.0,181164992.0,281098676.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9293839.0,6884121.0,5042135.0,338224.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,122372050.0,122372050.0,112591081.0,122372050.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,122372050.0,122372050.0,112591081.0,122372050.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1306535692.0,1235026889.0,1224641384.0,1145434640.0
I. Vốn chủ sở hữu,I. Owner's equity,1306535692.0,1235026889.0,1224641384.0,1145434640.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,875245360.0,875245360.0,875245360.0,875245360.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,875245360.0,875245360.0,875245360.0,875245360.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,436708750.0,436708750.0,436708750.0,436708750.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-51168810.0,-51168810.0,-51168810.0,-51168810.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,411120770.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,45750391.0,-25758412.0,-36143917.0,-526471430.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-136460296.0,-91949633.0,-130064219.0,-538343348.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,182210687.0,66191222.0,93920302.0,11871917.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2132552930.0,1983842475.0,2215978095.0,2148901981.0
