item,item_en,2025,2024,2023,2022
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2399962.0,801922.0,677389.0,1288344.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,10181.0,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1006555.0,1006555.0,1015212.0,1038495.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1227381978.0,1368005467.0,1682288418.0,1920035846.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,20440.0,20440.0,9170440.0,9190440.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,9000000.0,9000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,20440.0,20440.0,170440.0,190440.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,962008706.0,1087413784.0,1241864219.0,1446290334.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,899079160.0,1022723676.0,1175153343.0,1377517615.0
      - Nguyên giá,    - Cost,3869017512.0,3854216188.0,3890633472.0,3881178285.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2969938352.0,-2831492512.0,-2715480129.0,-2503660670.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,62929546.0,64690108.0,66710876.0,68772719.0
      - Nguyên giá,    - Cost,88833087.0,89074087.0,89074087.0,89074087.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-25903541.0,-24383980.0,-22363211.0,-20301368.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,4588349.0,424298.0,12431963.0,12331222.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,4588349.0,424298.0,12431963.0,12331222.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,213554054.0,207227062.0,345369668.0,337794755.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",41186789.0,186560212.0,324702818.0,317127905.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,173867265.0,22166850.0,22166850.0,22166850.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1500000.0,-1500000.0,-1500000.0,-1500000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,47210430.0,72919883.0,73452128.0,114429095.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,41153250.0,52956762.0,52247203.0,91673331.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,338237.0,,,22755764.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",5718942.0,19963121.0,21204926.0,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2132552930.0,2107157962.0,2691253014.0,3060585473.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,826017238.0,973595239.0,926202150.0,1076095286.0
I. Nợ ngắn hạn,I. Short -term liabilities,703645188.0,851223189.0,894310382.0,1015640294.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,146842185.0,81868658.0,77730175.0,50589737.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,15072771.0,19795094.0,21132592.0,13531966.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,336426357.0,401544530.0,354512372.0,388105572.0
4. Phải trả người lao động,4. Payable to employees,7123078.0,13654496.0,12080401.0,13971061.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7535383.0,3238543.0,7364582.0,12424868.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,30975813.0,31586252.0,47407197.0,38502469.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,150375762.0,297157402.0,367951559.0,484398321.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,9293839.0,2378214.0,6131504.0,14116300.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,122372050.0,122372050.0,31891768.0,60454992.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,44844501.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,122372050.0,122372050.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,31891768.0,15610491.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1306535692.0,1133562723.0,1765050864.0,1984490187.0
I. Vốn chủ sở hữu,I. Owner's equity,1306535692.0,1133562723.0,1765050864.0,1984490187.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,875245360.0,875245360.0,875245360.0,875245360.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,875245360.0,875245360.0,875245360.0,875245360.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,436708750.0,436708750.0,436708750.0,436708750.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,-51168810.0,-51168810.0,-51168810.0,-51168810.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,411120770.0,498645306.0,498645306.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,45750391.0,-538343348.0,5620258.0,225059581.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-136460296.0,-231591741.0,157847016.0,228527947.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,182210687.0,-306751607.0,-152226758.0,-3468366.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2132552930.0,2107157962.0,2691253014.0,3060585473.0
