item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1324974747.0,821690539.0,617515216.0,1504574749.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1324974747.0,821690539.0,617515216.0,1504574749.0
4. Giá vốn hàng bán ,4. Cost of goods sold,604787931.0,422792685.0,73816280.0,227303005.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,720186816.0,398897854.0,543698936.0,1277271744.0
6.Doanh thu hoạt động tài chính ,6. Financial income,637996313.0,401457568.0,952218319.0,1371607379.0
7. Chi phí tài chính ,7. Financial expenses,349041456.0,319865157.0,399487766.0,759741958.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,346780294.0,284861000.0,344195510.0,505710829.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-13013380.0,-49830149.0,-23206073.0,-56311.0
9. Chi phí bán hàng ,9. Selling expenses,24549731.0,36866109.0,14473777.0,26251976.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,236516541.0,195211789.0,199438960.0,274502329.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,735062021.0,198582218.0,859310678.0,1588326548.0
12. Thu nhập khác ,12. Other income,966405.0,81188814.0,70345131.0,2922424.0
13. Chi phí khác ,13.Other expenses,84992253.0,18064419.0,40295629.0,108867908.0
14. Lợi nhuận khác,14. Other profit ,-84025848.0,63124395.0,30049501.0,-105945484.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,651036174.0,261706613.0,889360180.0,1482381064.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,136993618.0,200285832.0,206830818.0,329052385.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-645793.0,-93762940.0,27371.0,-7303451.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,514688349.0,155183721.0,682501991.0,1160632130.0
Lợi ích của cổ đông thiểu số,Minority's interest,-381558.0,96035.0,-1556619.0,23369218.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,515069908.0,155087686.0,684058610.0,1137262913.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),534.0,184.0,1003.0,1634.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,0.0,,2.0
