item,item_en,2025,2024,2023,2022
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,85152838.0,85222235.0,81530843.0,114338499.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8864828.0,3351554.0,5089013.0,33744378.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,72936712.0,81870681.0,76441830.0,75245801.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,3351298.0,,,5348320.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3095577242.0,2503027870.0,4151453438.0,4626752515.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,76045250.0,38724893.0,733226789.0,731764057.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,34739358.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,41305893.0,38724893.0,733226789.0,731764057.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,733237507.0,744223360.0,27038308.0,38159996.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,332737507.0,343563454.0,23171738.0,30410462.0
      - Nguyên giá,    - Cost,410059896.0,410684198.0,78837654.0,78876512.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-77322388.0,-67120743.0,-55665916.0,-48466050.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,400500000.0,400659906.0,3866570.0,7749534.0
      - Nguyên giá,    - Cost,415506260.0,415506260.0,15006260.0,15006260.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-15006260.0,-14846354.0,-11139690.0,-7256726.0
III. Bất động sản đầu tư,III. Investment properties,61711189.0,63247308.0,64783427.0,66319546.0
      - Nguyên giá,    - Cost,75664270.0,75664270.0,75664270.0,75664270.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13953081.0,-12416962.0,-10880843.0,-9344724.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,533458452.0,533458452.0,1169510498.0,1052153293.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,533458452.0,533458452.0,1169510498.0,1052153293.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,710745975.0,38034068.0,1201750675.0,1776215637.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",710745975.0,35224068.0,1198940675.0,1773405637.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,2810000.0,2810000.0,2810000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,980378868.0,1085339789.0,955143741.0,962139985.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,979141754.0,983622808.0,947189700.0,954158574.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1237114.0,101716981.0,7954041.0,7981412.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,27271280094.0,23985551811.0,21067822666.0,22843295507.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,14847341574.0,12927043152.0,11488430755.0,13582765740.0
I. Nợ ngắn hạn,I. Short -term liabilities,10258755171.0,8562372240.0,9176987250.0,11028794140.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,164133084.0,348223191.0,243382647.0,456503037.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,237657192.0,133538017.0,3591009.0,1239363636.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,198058862.0,467801792.0,197887405.0,341253480.0
4. Phải trả người lao động,4. Payable to employees,9085079.0,9651286.0,9026703.0,11407127.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,335734961.0,467024126.0,141887103.0,484106090.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,3064373.0,3201226.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,8176960740.0,5721587155.0,7739566208.0,5796465047.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1106136070.0,1382725295.0,814680676.0,2667966838.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,30989183.0,31821379.0,23901126.0,28527659.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4588586403.0,4364670912.0,2311443505.0,2553971600.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,150530672.0,404031165.0,20955100.0,782059100.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4438055731.0,3960639747.0,2290488405.0,1771912500.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,12423938521.0,11058508659.0,9579391911.0,9260529767.0
I. Vốn chủ sở hữu,I. Owner's equity,12423938521.0,11058508659.0,9579391911.0,9260529767.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,9978093790.0,8731400830.0,7388108400.0,6716462190.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,9978093790.0,8731400830.0,7388108400.0,6716462190.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,410424800.0,70474800.0,71120900.0,71680300.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,248462645.0,243810015.0,230128842.0,207383584.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1736087533.0,1954616001.0,1831862790.0,1155081291.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1226168325.0,1801080153.0,1068198148.0,23050045.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,509919209.0,153535849.0,763664642.0,1132031246.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,50869752.0,58207013.0,58170978.0,1109922402.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,27271280094.0,23985551811.0,21067822666.0,22843295507.0
