item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1170185327.0,619450520.0,847418472.0,787896544.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,31937487.0,7285796.0,61642005.0,203163596.0
1. Tiền,1. Cash,31937487.0,7285796.0,1642005.0,6163596.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,60000000.0,197000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,804674492.0,424123068.0,528000000.0,353000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,804674492.0,424123068.0,528000000.0,353000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,264291855.0,101859411.0,165433263.0,159750841.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,246959250.0,89658173.0,140451317.0,141997382.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,2187379.0,2181621.0,2137656.0,2463115.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,15145226.0,10019617.0,22844290.0,15290344.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,67570882.0,84699844.0,89015907.0,67320089.0
1. Hàng tồn kho,1. Inventories,67570882.0,84699844.0,89015907.0,67320089.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,1710611.0,1482400.0,3327298.0,4662017.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,995790.0,2960545.0,1142642.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1710611.0,,366753.0,3519375.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,486610.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,270184045.0,313167268.0,357364581.0,406603281.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,2000000.0,2000000.0,2000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,2000000.0,2000000.0,2000000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,250389183.0,287149386.0,333420833.0,382185010.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,250389183.0,287149386.0,333420833.0,382185010.0
      - Nguyên giá,    - Cost,573098691.0,565042407.0,564207426.0,568259175.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-322709509.0,-277893021.0,-230786593.0,-186074165.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,64036.0,2583610.0,64036.0,64036.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,64036.0,2583610.0,64036.0,64036.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,19730827.0,21434271.0,21879712.0,22354235.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,19730827.0,21434271.0,21879712.0,22354235.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1440369372.0,932617788.0,1204783054.0,1194499825.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,850143356.0,363897086.0,684776603.0,413967921.0
I. Nợ ngắn hạn,I. Short -term liabilities,850143356.0,363897086.0,684776603.0,413967921.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,339929469.0,189097605.0,24207294.0,35180542.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,2201557.0,26524379.0,118927.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,5642178.0,2468091.0,2700008.0,15701024.0
4. Phải trả người lao động,4. Payable to employees,16045952.0,14791530.0,23103138.0,25039499.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,256479.0,117465.0,4686641.0,173325.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,250903193.0,603203.0,225404934.0,250320219.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,174741705.0,84758486.0,316639440.0,73873608.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,62624381.0,69859150.0,61510769.0,13560776.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
