item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,376731172.0,279158182.0,300756638.0,1014137678.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,44816488.0,47106428.0,48341286.0,45134171.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,453430.0,-322395.0,1949601.0,2507557.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-23767764.0,-23285764.0,-33694214.0,-25269515.0
Chi phí lãi vay,Interest expense,3136735.0,4308464.0,6952895.0,2942013.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,401370060.0,306964914.0,324306205.0,1039451904.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-165101263.0,52050152.0,9451416.0,5584820.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,17128962.0,4316062.0,-21695817.0,65485806.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",148054872.0,124683647.0,15186455.0,70460018.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,2699235.0,2410195.0,-133008.0,2606019.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-3107968.0,-3116771.0,-8129197.0,-3321741.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-21177702.0,-15474046.0,-25409519.0,-38000000.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-20722348.0,-7878721.0,-6792125.0,-2726584.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,359143849.0,463955434.0,286784411.0,1139540242.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-8056284.0,-834981.0,-3283970.0,-30431366.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,3751925.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-805694816.0,-354123068.0,-560000000.0,-608000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",425143392.0,458000000.0,385000000.0,295000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",28037250.0,35593850.0,26114268.0,12321636.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
