item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1646340884.0,1094423751.0,577971520.0,264514411.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,641074.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1646340884.0,1094423751.0,577971520.0,263873337.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1203677843.0,851846498.0,357750197.0,213211044.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,442663041.0,242577253.0,220221323.0,50662293.0
6.Doanh thu hoạt động tài chính ,6. Financial income,8561409.0,3449856.0,990854.0,2305118.0
7. Chi phí tài chính ,7. Financial expenses,23066818.0,37722759.0,16289183.0,10174463.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,22887118.0,36014062.0,16021858.0,4090959.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,,,
9. Chi phí bán hàng ,9. Selling expenses,155673500.0,18675817.0,1492509.0,8584218.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,45481139.0,38123116.0,61176856.0,34331374.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,227002993.0,151505416.0,142253629.0,-122644.0
12. Thu nhập khác ,12. Other income,2243698.0,8081783.0,2697942.0,2146117.0
13. Chi phí khác ,13.Other expenses,4865071.0,9482350.0,348992.0,390978.0
14. Lợi nhuận khác,14. Other profit ,-2621373.0,-1400568.0,2348949.0,1755140.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,224381620.0,150104849.0,144602578.0,1632496.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,46891852.0,35381581.0,38974336.0,4742388.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-50631.0,-5648330.0,-1438855.0,-1055738.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,177540399.0,120371597.0,107067097.0,-2054154.0
Lợi ích của cổ đông thiểu số,Minority's interest,-54184.0,-298456.0,-291865.0,-201100.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,177594583.0,120670054.0,107358962.0,-1853054.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2085.0,2090.0,2045.0,-35.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,2.0,,
