item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,224381620.0,150104849.0,144602578.0,1632496.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,11829046.0,11510244.0,12271459.0,13035768.0
Các khoản dự phòng,(Reversal of provisions)/provisions,2200954.0,2777443.0,29725967.0,2670491.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,,-1783238.0,-973634.0,-2638966.0
Chi phí lãi vay,Interest expense,22887118.0,36014062.0,16021858.0,4090959.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,261298738.0,198623360.0,201648228.0,18790749.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,256447022.0,-1200033114.0,-75841863.0,79373116.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-388792479.0,640638892.0,-414156375.0,-436837750.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",71509547.0,454984607.0,218594862.0,165349295.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,61952026.0,-86247863.0,-46679702.0,-7088265.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,1288857.0,-1288369.0
Tiền lãi vay đã trả,Interest paid,-24463907.0,-35106144.0,-16018296.0,-3536403.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-44231918.0,-40889270.0,-3057995.0,-4116866.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,68360.0,,,20120.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-6507519.0,-2305419.0,-1213252.0,-2135781.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,187279870.0,-70334950.0,-135435537.0,-191470153.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-3044579.0,-1792123.0,-11319299.0,-1623866.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1538595.0,109091.0,14006.0,909091.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-300000000.0,,-4409866.0,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",290000000.0,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",5215122.0,1474970.0,869483.0,1368539.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-6290861.0,-208062.0,-14845676.0,653764.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,318246330.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,106289505.0,676647018.0,521714704.0,354825325.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-545120123.0,-501093950.0,-380463365.0,-327736807.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-25798809.0,,-35.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-146383096.0,175553068.0,141251304.0,27088518.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,34605913.0,105010056.0,-9029908.0,-163727871.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,127476124.0,22466068.0,31495977.0,195223848.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,162082037.0,127476124.0,22466068.0,31495977.0
