item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2070811043.0,2028412536.0,1308697117.0,858240351.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,162082037.0,127476124.0,22466068.0,31495977.0
1. Tiền,1. Cash,21263513.0,21334718.0,16366068.0,24967555.0
2. Các khoản tương đương tiền,2. Cash equivalents,140818524.0,106141406.0,6100000.0,6528422.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14409866.0,4409866.0,4409866.0,912000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,1288857.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,-376857.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,14409866.0,4409866.0,4409866.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1231936270.0,1539647424.0,343569541.0,298531897.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,419410477.0,400145507.0,244869848.0,186154302.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,530053762.0,876141075.0,39494545.0,79189206.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,339948563.0,316523270.0,110010249.0,54158460.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-57476532.0,-53162428.0,-50805102.0,-20970070.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,661376694.0,349647055.0,930532590.0,518286550.0
1. Hàng tồn kho,1. Inventories,662448861.0,350542740.0,931008158.0,518580196.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1072167.0,-895685.0,-475568.0,-293645.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1006177.0,7232067.0,7719053.0,9013927.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,404272.0,63842.0,72402.0,476439.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,235227.0,6478422.0,6915163.0,8114719.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,366678.0,689804.0,731488.0,422769.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,466265549.0,391635197.0,369177225.0,319367063.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3813097.0,4321631.0,3456783.0,3456783.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3813097.0,4321631.0,3456783.0,3456783.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,30041151.0,24578692.0,31266843.0,25666269.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,29326106.0,24318752.0,31254226.0,25625516.0
      - Nguyên giá,    - Cost,102935743.0,103757553.0,110347182.0,99433956.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-73609638.0,-79438801.0,-79092956.0,-73808440.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,715045.0,259939.0,12617.0,40753.0
      - Nguyên giá,    - Cost,1270328.0,739173.0,450173.0,450173.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-555282.0,-479233.0,-437555.0,-409420.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,245490472.0,167920234.0,228129895.0,226334380.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,243691314.0,166804955.0,226978429.0,225250017.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1799159.0,1115279.0,1151466.0,1084363.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,186920829.0,194814639.0,106323703.0,63909631.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,89523482.0,151815939.0,61814784.0,14612369.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,8934137.0,9306135.0,4077841.0,2127670.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,88463210.0,33692565.0,40431078.0,47169591.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2537076592.0,2420047732.0,1677874343.0,1177607414.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1281164612.0,1613748445.0,975842808.0,582642977.0
I. Nợ ngắn hạn,I. Short -term liabilities,1235535708.0,1219833263.0,963190003.0,574472871.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,115144320.0,114097234.0,184736799.0,196605178.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,871091652.0,915046392.0,19864945.0,13916711.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,40482540.0,35496067.0,40330617.0,3906734.0
4. Phải trả người lao động,4. Payable to employees,4445608.0,4059599.0,5704068.0,4856881.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,55607357.0,12345328.0,5091576.0,2282712.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,11901246.0,,369870453.0,166543687.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,53676736.0,14751740.0,20367017.0,5114526.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,53187042.0,105418542.0,312404592.0,175213252.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29999206.0,18618362.0,4819936.0,6033189.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,45628904.0,393915181.0,12652805.0,8170107.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
