item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2070811043.0,2140885504.0,2113827743.0,2468141256.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,162082037.0,341776320.0,190811970.0,71703698.0
1. Tiền,1. Cash,21263513.0,74776320.0,73811970.0,31703698.0
2. Các khoản tương đương tiền,2. Cash equivalents,140818524.0,267000000.0,117000000.0,40000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,14409866.0,14409866.0,14409866.0,194409866.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,14409866.0,14409866.0,14409866.0,194409866.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1231936270.0,1525327984.0,1557165936.0,1958757003.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,419410477.0,447278934.0,275165296.0,675570203.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,530053762.0,731066886.0,960201010.0,974688819.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,339948563.0,406812193.0,381383075.0,361660409.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-57476532.0,-59830029.0,-59583445.0,-53162428.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,661376694.0,257364745.0,326676279.0,242248721.0
1. Hàng tồn kho,1. Inventories,662448861.0,258260430.0,327571964.0,243144406.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1072167.0,-895685.0,-895685.0,-895685.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,1006177.0,2006589.0,24763693.0,1021969.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,404272.0,325898.0,49773.0,44864.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,235227.0,976119.0,23459961.0,525.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,366678.0,704572.0,1253959.0,976579.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,466265549.0,363665803.0,392250739.0,428840740.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3813097.0,3555095.0,3456783.0,3456783.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3813097.0,3555095.0,3456783.0,3456783.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,30041151.0,31620377.0,24676662.0,23485202.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,29326106.0,31329926.0,24445623.0,23239712.0
      - Nguyên giá,    - Cost,102935743.0,113255002.0,105063729.0,103757553.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-73609638.0,-81925076.0,-80618107.0,-80517841.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,715045.0,290452.0,231039.0,245489.0
      - Nguyên giá,    - Cost,1270328.0,816742.0,739173.0,739173.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-555282.0,-526290.0,-508133.0,-493683.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,245490472.0,168257222.0,176181267.0,172532529.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,243691314.0,166810900.0,166809872.0,166804955.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1799159.0,1446322.0,9371395.0,5727573.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,186920829.0,160233108.0,187936027.0,229366226.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,89523482.0,121108347.0,142237903.0,185483053.0
