item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,11287809676.0,11893228365.0,11327791230.0,10715875678.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1937455663.0,1894987666.0,1499347700.0,1374552501.0
1. Tiền,1. Cash,1597676732.0,1255072666.0,1014392700.0,980692501.0
2. Các khoản tương đương tiền,2. Cash equivalents,339778932.0,639915000.0,484955000.0,393860000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2580855687.0,2497289048.0,2339746206.0,2202347275.0
1. Chứng khoán kinh doanh,1. Available for sale securities,172619.0,172619.0,172619.0,172619.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2580683068.0,2497116430.0,2339573587.0,2202174656.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4908403629.0,5561541386.0,5328927496.0,5011559917.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2010562294.0,2552580101.0,2415204244.0,2254955924.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,239598214.0,281677134.0,314626796.0,395348879.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,3248952403.0,3351190435.0,3383327727.0,3234056501.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1627394900.0,1676932503.0,1525618627.0,1385448670.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2218104181.0,-2310668422.0,-2319679534.0,-2268079693.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,9829635.0,9829635.0,9829635.0
IV. Hàng tồn kho,IV. Inventories,1662629230.0,1741654243.0,1935845926.0,1892349122.0
1. Hàng tồn kho,1. Inventories,1662629230.0,1741654243.0,1935845926.0,1892349122.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,198465467.0,197756021.0,223923902.0,235066863.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,22400130.0,29930699.0,29999314.0,35826599.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,142623092.0,142321180.0,168712015.0,173237177.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,33442245.0,25504142.0,25212573.0,26003087.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,11425924736.0,11292050309.0,11357174334.0,11201585291.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1352292824.0,1408652409.0,1348162874.0,1287829398.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,841706382.0,857045054.0,800207996.0,748474128.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,504415073.0,545415987.0,541786870.0,530961381.0
6. Phải thu dài hạn khác,6. Other long-term receivables,6171368.0,6191368.0,6168008.0,8393889.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,6588568504.0,6644881920.0,6767955183.0,6935340207.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,6522936161.0,6579711871.0,6700021289.0,6865308806.0
      - Nguyên giá,    - Cost,17270804394.0,17421909051.0,17375768196.0,17379807269.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10747868233.0,-10842197180.0,-10675746907.0,-10514498463.0
