item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,11287809676.0,10976200581.0,10714962436.0,11147719307.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1937455663.0,1764827370.0,1548418426.0,758581016.0
1. Tiền,1. Cash,1597676732.0,1358452370.0,1088218426.0,481119803.0
2. Các khoản tương đương tiền,2. Cash equivalents,339778932.0,406375000.0,460200000.0,277461213.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2580855687.0,1992449429.0,1770835442.0,2408510574.0
1. Chứng khoán kinh doanh,1. Available for sale securities,172619.0,172619.0,172619.0,172619.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2580683068.0,1992276811.0,1770662824.0,2408337956.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,4908403629.0,5262338848.0,5296175568.0,5379334227.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2010562294.0,2495244435.0,2620999510.0,3050844582.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,239598214.0,470754147.0,280631309.0,324392524.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,3248952403.0,3172398487.0,3150845465.0,2732352803.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1627394900.0,1322363394.0,1340686083.0,1460342595.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-2218104181.0,-2208251250.0,-2106816433.0,-2198427913.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,9829635.0,9829635.0,9829635.0
IV. Hàng tồn kho,IV. Inventories,1662629230.0,1739938866.0,1856024545.0,2374958668.0
1. Hàng tồn kho,1. Inventories,1662629230.0,1739938866.0,1861024545.0,2374958668.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,-5000000.0,
V. Tài sản ngắn hạn khác,V. Other short-term assets,198465467.0,216646069.0,243508454.0,226334822.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,22400130.0,28565738.0,15188245.0,21316688.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,142623092.0,162937802.0,191906025.0,194910013.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,33442245.0,25142529.0,36414183.0,10108121.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,11425924736.0,11282338885.0,12010752407.0,12522706700.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1352292824.0,1254624688.0,1368594196.0,1328282338.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,841706382.0,717300752.0,827303296.0,772598535.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,504415073.0,526961105.0,536655187.0,549956885.0
6. Phải thu dài hạn khác,6. Other long-term receivables,6171368.0,10362831.0,4635713.0,5726918.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,6588568504.0,7069419167.0,7658586204.0,8294931005.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,6522936161.0,6995524804.0,7583813456.0,8208964982.0
      - Nguyên giá,    - Cost,17270804394.0,17472894961.0,17562537516.0,17734033638.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10747868233.0,-10477370157.0,-9978724061.0,-9525068656.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,56593515.0,64891386.0,65803239.0,77913883.0
      - Nguyên giá,    - Cost,97028743.0,95393691.0,106469659.0,104184752.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-40435228.0,-30502305.0,-40666420.0,-26270869.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,9038828.0,9002976.0,8969509.0,8052140.0
      - Nguyên giá,    - Cost,15856357.0,15392117.0,15106117.0,14097397.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6817529.0,-6389140.0,-6136608.0,-6045257.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,160169429.0,204740779.0,159528204.0,138891935.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,160169429.0,204740779.0,159528204.0,138891935.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2966177859.0,2552459900.0,2583752839.0,2512390682.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2846715638.0,2433679830.0,2433120624.0,2339324225.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,237332868.0,236263183.0,263430946.0,280630450.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-118870647.0,-118483113.0,-113798731.0,-108563992.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,1000000.0,1000000.0,1000000.0,1000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,358716120.0,201094352.0,240290964.0,248210740.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,98598793.0,63443376.0,102276381.0,119445645.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,141338458.0,55313215.0,37324251.0,9439005.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",24622704.0,26063902.0,25658520.0,25536326.0
4. Tài sản dài hạn khác,4. Other long-term assets,366400.0,,,
5. Lợi thế thương mại,5. Goodwill,93789764.0,56273858.0,75031811.0,93789764.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,22713734411.0,22258539467.0,22725714843.0,23670426007.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12262965020.0,13145317452.0,13696271586.0,14547325664.0
I. Nợ ngắn hạn,I. Short -term liabilities,8033783682.0,8579387706.0,9175412532.0,9031172896.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1018890898.0,1154916716.0,1190803458.0,1484338057.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,713873302.0,881290704.0,915814662.0,928698273.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,343144480.0,239483451.0,253442595.0,322490387.0
4. Phải trả người lao động,4. Payable to employees,187506169.0,155279630.0,169301105.0,199781680.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1313837838.0,1333738904.0,1181508746.0,1031034613.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,142078683.0,216671515.0,82411260.0,42111571.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1194998243.0,1338073109.0,1653833136.0,1274848021.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3073984991.0,3220915298.0,3688940418.0,3716358365.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,45469078.0,39018379.0,39357152.0,31511929.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4229181337.0,4565929746.0,4520859054.0,5516152768.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,271336030.0,286130496.0,319865587.0,361611319.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,1194875.0,2389750.0,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,387854305.0,532854305.0,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,78744983.0,91160584.0,99857011.0,112215100.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,146186161.0,78478210.0,263817039.0,717608536.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3029083795.0,3395044263.0,3660471064.0,4278881025.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,314684305.0,179872137.0,176848353.0,45836787.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,96882.0,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10450769392.0,9113222015.0,9029443257.0,9123100343.0
I. Vốn chủ sở hữu,I. Owner's equity,10450734796.0,9113187419.0,9029408661.0,9123065747.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4495371120.0,4495371120.0,4495371120.0,4495371120.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4495371120.0,4495371120.0,4495371120.0,4495371120.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,114555714.0,114555714.0,114615683.0,114615683.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,16333971.0,16333971.0,16333971.0,16333971.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-975375230.0,-975375230.0,-975375230.0,-975375230.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,-106493826.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1513555095.0,1426475538.0,1310917314.0,730293167.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,6798116.0,6798116.0,6798116.0,6798116.0
