item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1511994537.0,1981850712.0,1841280174.0,1306941003.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,87129.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1511907408.0,1981850712.0,1841280174.0,1306941003.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1228721580.0,1391524115.0,1523091066.0,1139578686.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,283185828.0,590326597.0,318189108.0,167362317.0
6.Doanh thu hoạt động tài chính ,6. Financial income,135715336.0,168231929.0,160898567.0,174854544.0
7. Chi phí tài chính ,7. Financial expenses,102224285.0,190274208.0,263052232.0,164601130.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,83525040.0,115184159.0,112243928.0,104226108.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,138328386.0,92034.0,274941486.0,320679.0
9. Chi phí bán hàng ,9. Selling expenses,32140.0,27489.0,27548.0,31060.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,55082324.0,83828116.0,149006477.0,103891588.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,399890800.0,484520747.0,341942903.0,74013762.0
12. Thu nhập khác ,12. Other income,391041633.0,9171106.0,8326014.0,5462717.0
13. Chi phí khác ,13.Other expenses,21985516.0,8093458.0,9985549.0,2850240.0
14. Lợi nhuận khác,14. Other profit ,369056117.0,1077649.0,-1659535.0,2612477.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,768946918.0,485598395.0,340283368.0,76626239.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,109379004.0,62546750.0,33749487.0,12957776.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-2035891.0,898126.0,-8854342.0,637686.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,661603804.0,422153519.0,315388223.0,63030777.0
Lợi ích của cổ đông thiểu số,Minority's interest,66418765.0,133977537.0,55615556.0,16063527.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,595185039.0,288175983.0,259772667.0,46967250.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1965.0,641.0,578.0,104.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,1.0,1.0,0.0
