item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1725302578.0,991714523.0,694467007.0,2175896926.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,600640683.0,637535852.0,658491199.0,690692346.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-28283372.0,101119200.0,-81376742.0,1949017897.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-263965578.0,12797177.0,35237934.0,33491429.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-342611630.0,-287728115.0,472819430.0,-3708822948.0
Chi phí lãi vay,Interest expense,407601065.0,517265220.0,741783708.0,661475444.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,2098683746.0,1972703857.0,2521422536.0,1801751095.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,116582152.0,80481265.0,488461923.0,170760539.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,78750834.0,120680298.0,513811928.0,-42074565.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",29814363.0,-40429739.0,-1627003925.0,-737170441.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-33714219.0,25455512.0,23297707.0,50550037.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,-3032910.0,,,21209043.0
Tiền lãi vay đã trả,Interest paid,-368179608.0,-366346850.0,-663988704.0,-524350020.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-120093598.0,-129996355.0,-184444695.0,-279233684.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,1250356.0,,,20930.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-35343338.0,-45761954.0,-51250987.0,-48145717.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,1764717779.0,1616786033.0,1020305783.0,413317216.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",11784775.0,-96902600.0,-15653620.0,-107420641.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,24429454.0,15504198.0,15850489.0,81212250.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-618868539.0,-287232587.0,-103231895.0,-2433557808.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",252138872.0,114799026.0,775023300.0,66089142.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1069685.0,-1360537.0,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,28528300.0,17199504.0,4383661395.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",454469038.0,272550360.0,631397942.0,547333368.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
