item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1588.6,1620.69,1384.21,1319.0
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),13599.0,13133.0,13134.0,12923.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,11.02,10.74,14.16,17.29
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.29,1.32,1.49,1.76
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,7.75,18.19,25.63,43.48
Tỷ suất cổ tức,Dividend yield,0.04,0.04,0.0,0.03
Beta,Beta,-0.17,-0.07,-0.02,0.04
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,31.91,23.49,41.33,272.63
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,25.94,34.86,18.19,27.05
Tỷ lệ lãi EBIT,EBIT margin,23.2,75.48,59.1,15.21
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,26.8,83.25,65.75,30.81
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,20.65,71.78,47.97,13.13
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,3.49,5.23,2.81,0.53
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),3.88,5.45,3.44,0.61
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,3.1,4.62,2.53,0.48
ROE bình quân 4 quý gần nhất,ROE Trailling,12.04,12.45,10.78,10.49
ROA bình quân 4 quý gần nhất,ROA Trailling,10.76,11.13,9.55,9.18
Tăng trưởng  doanh thu thuần,Net revenue,64.54,-22.98,61.75,15.52
Tăng trưởng  lợi nhuận gộp,Gross profit,56.44,9.49,49.31,61.6
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,-9.95,50.41,30.25,66.41
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,-6.44,52.55,21.63,68.2
Tăng trưởng tổng tài sản,Total assets,5.5,2.1,3.35,2.02
Tăng trưởng nợ dài hạn,Long-term liabilities,155.6,-0.33,0.03,0.0
Tăng trưởng nợ phải trả,Liabilities,5.95,-19.4,-25.85,1.61
Tăng trưởng vốn chủ sở hữu,Owner's equity,5.44,5.92,8.88,2.06
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.54,0.27,0.58,0.98
Tỷ số thanh toán nhanh,Quick ratio,2.16,1.51,1.89,2.02
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",1.83,1.23,1.53,1.64
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,2.7,2.17,2.28,2.59
Khả năng thanh toán lãi vay,Interest coverage,0.0,0.0,0.0,0.0
