item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,436465751.0,335679735.0,298335478.0,270526615.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,87755604.0,151952247.0,160955632.0,95030408.0
1. Tiền,1. Cash,6755604.0,5452247.0,1455632.0,580408.0
2. Các khoản tương đương tiền,2. Cash equivalents,81000000.0,146500000.0,159500000.0,94450000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,207700000.0,87000000.0,,31500000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,207700000.0,87000000.0,,31500000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,42055465.0,39510189.0,72363843.0,72958110.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,38274809.0,30898015.0,38825733.0,65796248.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,151500.0,250000.0,70000.0,11040.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,10393664.0,8362174.0,33468110.0,7150822.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-6764508.0,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,86634667.0,55117789.0,57102201.0,64442393.0
1. Hàng tồn kho,1. Inventories,86634667.0,55117789.0,57102201.0,64442393.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,12320016.0,2099510.0,7913803.0,6595704.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,134770.0,556829.0,97278.0,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,12185246.0,1542681.0,7816524.0,6595704.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1273372277.0,1282949845.0,1298341831.0,1315024960.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,458803669.0,465394412.0,484540208.0,487647891.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,458760752.0,465332745.0,484459792.0,487548724.0
      - Nguyên giá,    - Cost,868772161.0,854369104.0,845986175.0,816222548.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-410011409.0,-389036359.0,-361526383.0,-328673824.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,42917.0,61667.0,80417.0,99167.0
      - Nguyên giá,    - Cost,1338602.0,1338602.0,1338602.0,1338602.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1295685.0,-1276935.0,-1258185.0,-1239435.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,137302037.0,140595394.0,140146708.0,152046809.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,137302037.0,140595394.0,140146708.0,152046809.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,664715046.0,664613725.0,663238111.0,664804287.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",342886601.0,342886601.0,342886601.0,342886601.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,324501345.0,324501345.0,324501345.0,324501345.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2672900.0,-2774221.0,-4149835.0,-2583659.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,12551525.0,12346315.0,10416804.0,10525973.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,5183450.0,4978240.0,3048729.0,1415390.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,7368075.0,7368075.0,7368075.0,9110583.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1709838028.0,1618629581.0,1596677309.0,1585551575.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,179908433.0,172585236.0,176815230.0,233432865.0
I. Nợ ngắn hạn,I. Short -term liabilities,161872916.0,159528995.0,163753961.0,219332873.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,7345202.0,8222977.0,6006860.0,6612189.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2327484.0,2105727.0,812433.0,27282.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,11552074.0,12705429.0,5093205.0,9622347.0
4. Phải trả người lao động,4. Payable to employees,48445281.0,35789607.0,44241350.0,31069544.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,456637.0,291344.0,303829.0,
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,49300752.0,43040190.0,39236966.0,104832498.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,42445486.0,57373721.0,68059320.0,67169013.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
