item,item_en,2025,2024,2023,2022
V. Tài sản ngắn hạn khác,V. Other short-term assets,34113146.0,16827602.0,25222694.0,13458718.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8205072.0,3782925.0,2906533.0,2201745.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12911021.0,9303645.0,9360965.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,12997053.0,3741031.0,12955195.0,11256972.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1920532144.0,1873753746.0,1837810218.0,2184991368.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,167677706.0,146383642.0,128990617.0,123299914.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,9469132.0,9469132.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,158208574.0,136914510.0,128990617.0,123299914.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1210867613.0,1169791739.0,1251078912.0,1566570847.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1206616880.0,1165158208.0,1245848934.0,1541270426.0
      - Nguyên giá,    - Cost,6331581371.0,6223333566.0,6172767739.0,6132287266.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5124964491.0,-5058175358.0,-4926918805.0,-4591016840.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,4250733.0,4633531.0,5229978.0,25300421.0
      - Nguyên giá,    - Cost,10879443.0,10879443.0,10879443.0,46499990.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6628710.0,-6245913.0,-5649466.0,-21199569.0
III. Bất động sản đầu tư,III. Investment properties,77186818.0,80985683.0,37506122.0,18895251.0
      - Nguyên giá,    - Cost,107725874.0,107725874.0,61738874.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-30539056.0,-26740192.0,-24232753.0,18895251.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,33923300.0,17237347.0,10270862.0,40006530.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,61738874.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,33923300.0,17237347.0,10270862.0,-21732344.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,18347900.0,17470898.0,18347900.0,18347900.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1740000.0,1740000.0,1740000.0,1740000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,16607900.0,16607900.0,16607900.0,16607900.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-877002.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,412528807.0,441884438.0,391615806.0,417870925.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,392389493.0,417417697.0,380046704.0,404389051.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,20139314.0,24466741.0,11569102.0,13481875.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3257440217.0,3164306502.0,3110355205.0,3374599524.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1104941309.0,1091616362.0,1061376635.0,1412880502.0
I. Nợ ngắn hạn,I. Short -term liabilities,834944013.0,944476422.0,985647787.0,1012239709.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,291930855.0,355479090.0,379917797.0,342952861.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,22242049.0,17044607.0,14120042.0,9957715.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,55062830.0,100014002.0,39052978.0,78753568.0
4. Phải trả người lao động,4. Payable to employees,236477072.0,224941773.0,235420544.0,220055779.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13481473.0,12227434.0,11203164.0,18639808.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,523853.0,446308.0,387421.0,430943.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,11371099.0,13927835.0,12919113.0,14844188.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,110502864.0,121577341.0,205301919.0,255707695.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,7368234.0,5587111.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,93351919.0,98818032.0,79956576.0,65310042.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,269997296.0,147139941.0,75728848.0,400640793.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,9117263.0,8831754.0,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,1182283.0,1377285.0,1550787.0,1761143.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,253492243.0,131063448.0,68658720.0,392556346.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,6205507.0,5867454.0,5519341.0,6323304.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2152498907.0,2072690140.0,2048978570.0,1961719023.0
I. Vốn chủ sở hữu,I. Owner's equity,2152498907.0,2072690140.0,2048978570.0,1961719023.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1050000000.0,1050000000.0,1050000000.0,1050000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1050000000.0,1050000000.0,1050000000.0,1050000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,238648.0,238648.0,238648.0,238648.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,20258800.0,20258800.0,20258800.0,20258800.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-13978096.0,-13978096.0,-13978096.0,-13978096.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,438865719.0,373130995.0,310159000.0,305132677.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,297802579.0,289392781.0,329046186.0,249942858.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,70023334.0,64317208.0,85445884.0,75902456.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,227779245.0,225075572.0,243600302.0,174040402.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,359311258.0,353647013.0,353254032.0,350124136.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3257440217.0,3164306502.0,3110355205.0,3374599524.0
