item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,351088258.0,336876020.0,364111011.0,279951315.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,268159261.0,227446079.0,338307068.0,408070393.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-4497912.0,-7426030.0,-510450.0,-3254514.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-60091.0,499674.0,99518.0,-102136.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-19161008.0,-16810324.0,-23152523.0,-12414408.0
Chi phí lãi vay,Interest expense,21259241.0,17935869.0,45460059.0,74341347.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,-45131831.0,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,616787749.0,513389457.0,724314683.0,746591997.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,98868418.0,-201773237.0,250139512.0,-184363780.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-78461383.0,86933496.0,-221332538.0,4075036.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-359682508.0,-3590720.0,26237552.0,49532132.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,20606057.0,-38247386.0,23637560.0,126313950.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-21461531.0,-15833893.0,-49730079.0,-73187631.0
