item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1735207510.0,1592000799.0,1525361539.0,1504939347.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,291160117.0,319335495.0,38168077.0,37361440.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,26100000.0,26100000.0,26100000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,291160117.0,293235495.0,12068077.0,11261440.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,483341954.0,457427137.0,460039653.0,458646734.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,446520182.0,420297745.0,422367398.0,421076003.0
      - Nguyên giá,    - Cost,1334419968.0,1294081042.0,1270676056.0,1254621721.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-887899785.0,-873783297.0,-848308658.0,-833545719.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,3069164.0,3171337.0,3462810.0,3792861.0
      - Nguyên giá,    - Cost,3233610.0,3233610.0,7987314.0,7987314.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-164446.0,-62273.0,-4524504.0,-4194453.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,33752607.0,33958055.0,34209446.0,33777870.0
      - Nguyên giá,    - Cost,62422553.0,62463997.0,62219997.0,61304997.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-28669946.0,-28505942.0,-28010552.0,-27527127.0
III. Bất động sản đầu tư,III. Investment properties,11588851.0,12373459.0,13181691.0,1651181.0
      - Nguyên giá,    - Cost,16099525.0,16099525.0,16099525.0,4158806.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4510674.0,-3726066.0,-2917834.0,-2507625.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,340493547.0,183380898.0,386221924.0,366068914.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,340493547.0,183380898.0,386221924.0,366068914.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,232900879.0,230517370.0,233279431.0,242536030.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",229400879.0,229017370.0,231779431.0,240586030.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1500000.0,1500000.0,1500000.0,1500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,2000000.0,,,450000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,375722163.0,388966440.0,394470762.0,398675049.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,239299967.0,241715456.0,237079542.0,234802236.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,27017648.0,32184427.0,36662652.0,37479962.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",1119500.0,1119500.0,1119500.0,1119500.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,108285048.0,113947058.0,119609068.0,125273351.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3662229458.0,3566538921.0,3346026297.0,3194296918.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1532159202.0,1450812901.0,1274019706.0,1138380709.0
I. Nợ ngắn hạn,I. Short -term liabilities,817027837.0,813786506.0,678451749.0,877169136.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,297439735.0,264072552.0,226461316.0,204358565.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,11055874.0,3187824.0,5852983.0,852558.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,26372870.0,36377532.0,24442142.0,14630072.0
4. Phải trả người lao động,4. Payable to employees,78520590.0,45476532.0,39117290.0,30525526.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,44244959.0,62986566.0,57686082.0,49808251.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,695086.0,494040.0,708898.0,632454.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,59907072.0,47394531.0,41437391.0,22648123.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,292611170.0,346387582.0,274667648.0,547888802.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6180480.0,7409348.0,8077997.0,5824784.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,715131365.0,637026395.0,595567956.0,261211574.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,7205821.0,6398821.0,12903789.0,12853571.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,661249351.0,578452049.0,524526660.0,190243171.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,45422438.0,50941349.0,56903330.0,56880655.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1253756.0,1234177.0,1234177.0,1234177.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2130070256.0,2115726019.0,2072006591.0,2055916209.0
I. Vốn chủ sở hữu,I. Owner's equity,2130070256.0,2115726019.0,2072006591.0,2055916209.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,907846690.0,907846690.0,907846690.0,907846690.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,907846690.0,907846690.0,907846690.0,907846690.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,67259773.0,67259773.0,67259773.0,67259773.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,14636666.0,14636666.0,14636666.0,5731715.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1329617.0,1329617.0,1329617.0,1329617.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1368794.0,1368794.0,1368794.0,1368794.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,393419466.0,381875944.0,353563208.0,345206314.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,314789308.0,316864402.0,319627880.0,329793455.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,78630158.0,65011542.0,33935328.0,15412859.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,744209251.0,741408536.0,726001844.0,727173306.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3662229458.0,3566538921.0,3346026297.0,3194296918.0
