item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,145539338.0,78093753.0,52509852.0,201639836.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,117069994.0,114967469.0,127578711.0,111816834.0
Các khoản dự phòng,(Reversal of provisions)/provisions,17594068.0,2633268.0,-4193594.0,11180205.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,33738.0,39225.0,-1976.0,160996.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-42979551.0,-43668753.0,-46563817.0,-114398875.0
Chi phí lãi vay,Interest expense,52243535.0,56962995.0,69771542.0,67129120.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,289501122.0,209027958.0,199100718.0,277528116.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-91952263.0,-34592542.0,26270593.0,56790560.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-3164761.0,5062518.0,1226322.0,757824.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",113648205.0,-4925170.0,-2092008.0,44452928.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-5567956.0,3503395.0,-419165.0,-6659046.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,3288075.0,48072318.0,18627314.0,-23551791.0
Tiền lãi vay đã trả,Interest paid,-48857869.0,-52455764.0,-67277204.0,-62853543.0
