item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2385998063.0,1916030791.0,1920320197.0,1979717131.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,792176.0,496684.0,469520.0,207683.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2385205887.0,1915534107.0,1919850676.0,1979509448.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1954979991.0,1610548301.0,1670926078.0,1614899319.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,430225896.0,304985806.0,248924598.0,364610129.0
6.Doanh thu hoạt động tài chính ,6. Financial income,52433061.0,48765029.0,56111228.0,99841037.0
7. Chi phí tài chính ,7. Financial expenses,57829515.0,54518125.0,64983824.0,75321384.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,49490064.0,52733555.0,65542103.0,63994125.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-8243964.0,-3927901.0,1443558.0,18061260.0
9. Chi phí bán hàng ,9. Selling expenses,20241843.0,17502190.0,12371818.0,8375215.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,247828250.0,198945682.0,172996951.0,196096380.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,148515383.0,78856937.0,56126792.0,202719446.0
12. Thu nhập khác ,12. Other income,6145518.0,8359436.0,4496129.0,5798482.0
13. Chi phí khác ,13.Other expenses,9121563.0,9122620.0,8113069.0,6878092.0
14. Lợi nhuận khác,14. Other profit ,-2976045.0,-763183.0,-3616940.0,-1079610.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,145539338.0,78093753.0,52509852.0,201639836.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,29686258.0,29044477.0,28080757.0,42467513.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-1298786.0,-4435354.0,-2595818.0,6943815.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,117151866.0,53484630.0,27024913.0,152228508.0
Lợi ích của cổ đông thiểu số,Minority's interest,37521708.0,25475265.0,22991541.0,62090666.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,79630158.0,28009365.0,4033372.0,90137842.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),877.0,319.0,53.0,1191.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
