item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1927021948.0,1759006494.0,1734850620.0,1737734525.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,319761512.0,275925814.0,165727939.0,206721379.0
1. Tiền,1. Cash,167398165.0,149476814.0,109977939.0,126166233.0
2. Các khoản tương đương tiền,2. Cash equivalents,152363347.0,126449000.0,55750000.0,80555146.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,908027191.0,917087577.0,982671824.0,861214457.0
1. Chứng khoán kinh doanh,1. Available for sale securities,548915226.0,552203301.0,600275618.0,618902932.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-9225043.0,-4380961.0,-7656511.0,-12718215.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,368337008.0,369265238.0,390052717.0,255029740.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,627938951.0,518451173.0,529380322.0,611097190.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,436309332.0,370414975.0,356814763.0,406289427.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,21739194.0,16462800.0,18226838.0,11400519.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,71621750.0,61621750.0,94621750.0,159361750.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,147596174.0,102020861.0,87394875.0,60807218.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-49327500.0,-32069213.0,-27677905.0,-26761723.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,31202757.0,28049977.0,32534814.0,33761136.0
1. Hàng tồn kho,1. Inventories,31486202.0,28333423.0,32818260.0,34044581.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-283446.0,-283446.0,-283446.0,-283446.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,40091537.0,19491954.0,24535721.0,24940363.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,17593196.0,16655339.0,19434892.0,16276614.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,22121916.0,2781225.0,5027892.0,5922191.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,376425.0,55390.0,72938.0,2741558.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1735207510.0,1511889350.0,1315260209.0,1293214294.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,291160117.0,37361440.0,42815506.0,50181208.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,26100000.0,33100000.0,40100000.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,291160117.0,11261440.0,9715506.0,10081208.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,483341954.0,457312520.0,465775275.0,535280306.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,446520182.0,418982456.0,424545632.0,491443866.0
      - Nguyên giá,    - Cost,1334419968.0,1233311489.0,1170492932.0,1181063165.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-887899785.0,-814329033.0,-745947300.0,-689619300.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,3069164.0,4126025.0,5458683.0,6466870.0
      - Nguyên giá,    - Cost,3233610.0,7987314.0,7987314.0,7764642.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-164446.0,-3861289.0,-2528631.0,-1297772.0
