item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3203207292.0,3378374535.0,2955146118.0,3191206173.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1118212745.0,1384904766.0,1135172580.0,1590165069.0
1. Tiền,1. Cash,55212745.0,194904766.0,85172580.0,70165069.0
2. Các khoản tương đương tiền,2. Cash equivalents,1063000000.0,1190000000.0,1050000000.0,1520000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,847992074.0,717765249.0,487498657.0,297096831.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,847992074.0,717765249.0,487498657.0,297096831.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1165915829.0,1204263842.0,1228510210.0,1240186552.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,571703065.0,634887090.0,702838080.0,778544405.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,31199672.0,2249099.0,8537152.0,2475349.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,603131216.0,593921202.0,533301884.0,475333704.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-40118123.0,-26793548.0,-16166905.0,-16166905.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,55028643.0,48627971.0,46714496.0,42798848.0
1. Hàng tồn kho,1. Inventories,55028643.0,48627971.0,46714496.0,42798848.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,16058001.0,22812707.0,57250174.0,20958873.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3365746.0,3821479.0,5392375.0,5811406.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12631615.0,16356734.0,51815771.0,15147466.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,60640.0,2634494.0,42028.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,371583599.0,389852061.0,407782248.0,420570552.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,17711785.0,3445385.0,3051853.0,3186395.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
