item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3203207292.0,3535086550.0,3392080594.0,3257606901.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1118212745.0,1461489217.0,1309544915.0,1130567241.0
1. Tiền,1. Cash,55212745.0,91489217.0,100544915.0,130567241.0
2. Các khoản tương đương tiền,2. Cash equivalents,1063000000.0,1370000000.0,1209000000.0,1000000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,847992074.0,717877537.0,717877537.0,717765249.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,847992074.0,717877537.0,717877537.0,717765249.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1165915829.0,1279881368.0,1306031862.0,1322088106.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,571703065.0,566039807.0,792011416.0,710479005.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,31199672.0,16616301.0,157659.0,882132.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,603131216.0,734016962.0,545960477.0,642773434.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-40118123.0,-36791703.0,-32097690.0,-32046465.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,55028643.0,50819726.0,52146029.0,48494055.0
1. Hàng tồn kho,1. Inventories,55028643.0,50819726.0,52146029.0,48494055.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,16058001.0,25018702.0,6480252.0,38692250.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3365746.0,5397423.0,6383735.0,4304918.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12631615.0,19621279.0,96516.0,31687625.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,60640.0,,,2699708.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,371583599.0,348757725.0,354120794.0,372924977.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,17711785.0,5311785.0,4766785.0,4687385.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,17711785.0,5311785.0,4766785.0,4687385.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,227976407.0,228056014.0,237820676.0,251163562.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,181806689.0,181483747.0,190845206.0,203744698.0
      - Nguyên giá,    - Cost,1111290233.0,1101125327.0,1098670478.0,1098012991.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-929483544.0,-919641580.0,-907825272.0,-894268293.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,46169717.0,46572267.0,46975470.0,47418864.0
      - Nguyên giá,    - Cost,63211664.0,63211664.0,63211664.0,63211664.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17041947.0,-16639397.0,-16236194.0,-15792800.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6222246.0,3772921.0,2464007.0,2073912.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6222246.0,3772921.0,2464007.0,2073912.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,119673161.0,111617005.0,109069327.0,115000119.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,119673161.0,111617005.0,109069327.0,115000119.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3574790891.0,3883844275.0,3746201389.0,3630531879.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2099305967.0,2286674609.0,2220227223.0,2155084986.0
I. Nợ ngắn hạn,I. Short -term liabilities,2099217967.0,2286586609.0,2220139223.0,2154996986.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1011761246.0,1089656492.0,1015900863.0,1922473025.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,52933604.0,79299086.0,78933379.0,87538211.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9371958.0,21131551.0,30304188.0,2108846.0
4. Phải trả người lao động,4. Payable to employees,25457836.0,57812134.0,29445576.0,8174181.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,823926981.0,889085339.0,926751698.0,3108656.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,143795826.0,130142555.0,134205445.0,131553163.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,30476989.0,15286924.0,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1493527.0,4172527.0,4598075.0,40904.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,88000.0,88000.0,88000.0,88000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,88000.0,88000.0,88000.0,88000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1475484924.0,1597169666.0,1525974165.0,1475446893.0
I. Vốn chủ sở hữu,I. Owner's equity,1475484924.0,1597169666.0,1525974165.0,1475446893.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,989982660.0,989982660.0,989982660.0,989982660.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,989982660.0,989982660.0,989982660.0,989982660.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,153050.0,153050.0,153050.0,153050.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-9550.0,-9550.0,-9550.0,-9550.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,255206874.0,255206874.0,255206874.0,180456360.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,230151890.0,351836632.0,280641131.0,304864373.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,73800612.0,222296579.0,222296579.0,304850916.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,156351278.0,129540054.0,58344552.0,13457.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3574790891.0,3883844275.0,3746201389.0,3630531879.0
