item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7376349348.0,7314238685.0,7346340190.0,7621755395.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1851247946.0,1665430378.0,1596223462.0,1644502547.0
1. Tiền,1. Cash,1851247946.0,1665430378.0,1596223462.0,1644502547.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3089751490.0,3253804654.0,3313737525.0,3730298921.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2882699839.0,3184784771.0,3239833555.0,3539308491.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,88463601.0,23545034.0,1190526.0,104668564.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,239987454.0,166371145.0,198435832.0,214306842.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-121399406.0,-120896296.0,-125722387.0,-127984976.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2231886164.0,2202855113.0,2243263857.0,2090439023.0
1. Hàng tồn kho,1. Inventories,2231886164.0,2202855113.0,2243263857.0,2090439023.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,203463749.0,192148540.0,193115347.0,156514904.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2511199.0,3325999.0,4783876.0,1567389.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,196828375.0,185057743.0,173566502.0,151658501.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4124175.0,3764797.0,14764969.0,3289015.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,703465406.0,610472953.0,546801279.0,467569743.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2328824.0,2323337.0,1294649.0,1337345.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2328824.0,2323337.0,1294649.0,1337345.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,369649784.0,373322736.0,351582649.0,311782976.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,282283831.0,290673563.0,268187498.0,230241117.0
      - Nguyên giá,    - Cost,1250024779.0,1234932333.0,1188851304.0,1141365459.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-967740948.0,-944258770.0,-920663805.0,-911124341.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,87365953.0,82649173.0,83395151.0,81541858.0
      - Nguyên giá,    - Cost,162347611.0,153741150.0,150425350.0,144888788.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-74981658.0,-71091977.0,-67030199.0,-63346930.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,327323823.0,229895750.0,189103153.0,150318243.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,327323823.0,229895750.0,189103153.0,150318243.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
