item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7376349348.0,7842099024.0,7310900418.0,6287008311.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1851247946.0,1572970196.0,802447025.0,795984374.0
1. Tiền,1. Cash,1851247946.0,1572970196.0,802447025.0,795984374.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3089751490.0,4363922063.0,5220475257.0,4525037429.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2882699839.0,4295914751.0,5049507711.0,4357960982.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,88463601.0,112526276.0,217487352.0,166112879.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,239987454.0,92359309.0,113290954.0,168407168.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-121399406.0,-136878272.0,-159810760.0,-167443599.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2231886164.0,1772510038.0,1267254848.0,961903889.0
1. Hàng tồn kho,1. Inventories,2231886164.0,1772510038.0,1267254848.0,961903889.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,203463749.0,132696727.0,20723288.0,4082618.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,2511199.0,4279417.0,2695769.0,1972164.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,196828375.0,125208477.0,17074689.0,39621.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,4124175.0,3208832.0,952830.0,2070833.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,703465406.0,466763324.0,440787822.0,429474784.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2328824.0,1392139.0,1337345.0,1233957.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2328824.0,1392139.0,1337345.0,1233957.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,369649784.0,315690952.0,309650476.0,301058821.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,282283831.0,231899880.0,223633159.0,227673218.0
      - Nguyên giá,    - Cost,1250024779.0,1120801452.0,1029818492.0,958823316.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-967740948.0,-888901572.0,-806185333.0,-731150098.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,87365953.0,83791071.0,86017317.0,73385603.0
      - Nguyên giá,    - Cost,162347611.0,143768788.0,133488458.0,108893971.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-74981658.0,-59977717.0,-47471141.0,-35508368.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,327323823.0,145599121.0,124841354.0,122941257.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,327323823.0,145599121.0,124841354.0,122941257.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,4162975.0,4081112.0,4958648.0,4240749.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4162975.0,4081112.0,4958648.0,4240749.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8079814754.0,8308862348.0,7751688240.0,6716483094.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4681136214.0,5005308286.0,4777415780.0,4094788301.0
I. Nợ ngắn hạn,I. Short -term liabilities,4680298727.0,5004470800.0,4776578294.0,4093950814.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,754509304.0,681334984.0,899213071.0,1018483773.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,51219880.0,37160864.0,19272039.0,15237313.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,21467375.0,24103605.0,27781201.0,81688543.0
4. Phải trả người lao động,4. Payable to employees,67876460.0,126985716.0,56738777.0,58038717.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,242762708.0,119596572.0,335392389.0,408411860.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,115241595.0,119612035.0,103218556.0,95733499.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2939341968.0,3549377069.0,3102786917.0,2297652485.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,487879438.0,346299955.0,232175344.0,118704625.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,837486.0,837486.0,837486.0,837486.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,837486.0,837486.0,837486.0,837486.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3398678540.0,3303554062.0,2974272460.0,2621694794.0
I. Vốn chủ sở hữu,I. Owner's equity,3398678540.0,3303554062.0,2974272460.0,2621694794.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,235474190.0,235474190.0,235474190.0,229474190.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,235474190.0,235474190.0,235474190.0,229474190.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1077593301.0,1077593301.0,1077593301.0,1077593301.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1063130503.0,866531700.0,674604843.0,531853421.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,720215871.0,589736819.0,461197065.0,354315040.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,302264676.0,534218052.0,525403061.0,428458842.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,302264676.0,534218052.0,525403061.0,428458842.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8079814754.0,8308862348.0,7751688240.0,6716483094.0
