item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,127701443.0,124128297.0,121238556.0,112332356.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,26412619.0,28827492.0,35645218.0,38359403.0
Các khoản dự phòng,(Reversal of provisions)/provisions,1354082.0,3580994.0,1850450.0,18268.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,-2508.0,1174.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-17691007.0,-19301142.0,-19267745.0,-14320451.0
Chi phí lãi vay,Interest expense,473001.0,35965.0,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,138250138.0,137271606.0,139463971.0,136390750.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,11100261.0,-46398973.0,2395745.0,-6765465.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,1587228.0,-344785.0,-4103087.0,1836814.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",21561900.0,-1794066.0,-491484.0,13279383.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,3515244.0,-4182343.0,617271.0,-1866541.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-473001.0,-32926.0,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-24164363.0,-23672197.0,-21905698.0,-15592041.0
