item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,400079846.0,322588699.0,306291069.0,263727305.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,400079846.0,322588699.0,306291069.0,263727305.0
4. Giá vốn hàng bán ,4. Cost of goods sold,255256968.0,183094100.0,176147117.0,138576079.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,144822878.0,139494599.0,130143952.0,125151225.0
6.Doanh thu hoạt động tài chính ,6. Financial income,6222280.0,9178573.0,10184298.0,7252302.0
7. Chi phí tài chính ,7. Financial expenses,709562.0,35965.0,1637361.0,1174.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,473001.0,35965.0,,
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,7211840.0,6204985.0,6013554.0,4535759.0
9. Chi phí bán hàng ,9. Selling expenses,1749575.0,1108621.0,1750327.0,3450859.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,32892206.0,32068008.0,24819714.0,23556432.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,122905655.0,121665564.0,118134403.0,109930821.0
12. Thu nhập khác ,12. Other income,4800183.0,4272752.0,3366466.0,2568509.0
13. Chi phí khác ,13.Other expenses,4395.0,1810019.0,262314.0,166973.0
14. Lợi nhuận khác,14. Other profit ,4795788.0,2462733.0,3104153.0,2401535.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,127701443.0,124128297.0,121238556.0,112332356.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,24603193.0,24973155.0,22738268.0,21700560.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,103098250.0,99155142.0,98500288.0,90631796.0
Lợi ích của cổ đông thiểu số,Minority's interest,4392482.0,1780307.0,1652837.0,5838.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,98705768.0,97374835.0,96847450.0,90625958.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2764.0,2723.0,2711.0,2532.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,3.0,3.0,3.0,3.0
