item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,415212222.0,458327482.0,461479516.0,403058825.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,209837771.0,123215780.0,170115785.0,220460649.0
1. Tiền,1. Cash,54690351.0,48068360.0,34968365.0,25313229.0
2. Các khoản tương đương tiền,2. Cash equivalents,155147420.0,75147420.0,135147420.0,195147420.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,110600000.0,110600000.0,110000000.0,80000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,110600000.0,110600000.0,110000000.0,80000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,87846209.0,217913524.0,176376701.0,93900708.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,77625915.0,204258170.0,166515600.0,71703073.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4194169.0,6716933.0,2038183.0,15951624.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12177775.0,13090071.0,13967873.0,11043581.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-6151651.0,-6151651.0,-6144955.0,-4797569.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,3943447.0,5186727.0,3381217.0,5602407.0
1. Hàng tồn kho,1. Inventories,3943447.0,5186727.0,3381217.0,5602407.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,2984794.0,1411450.0,1605812.0,3095061.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1182457.0,1411450.0,1584486.0,2182236.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,515789.0,,,3660.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1286548.0,,21326.0,909166.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
