item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1248242349.0,626116868.0,507747402.0,422613488.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,70884251.0,10212436.0,26398852.0,7509069.0
1. Tiền,1. Cash,45884251.0,10212436.0,26398852.0,7509069.0
2. Các khoản tương đương tiền,2. Cash equivalents,25000000.0,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,45000000.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,45000000.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,828397626.0,428970468.0,409369871.0,325589492.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,683874934.0,366216482.0,210396666.0,116854309.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,140696690.0,65463389.0,61157376.0,14825535.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9619059.0,2465792.0,137815829.0,193909648.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5793058.0,-5175194.0,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,257278041.0,147023893.0,48245409.0,66383540.0
1. Hàng tồn kho,1. Inventories,257278041.0,147023893.0,48245409.0,66383540.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,46682431.0,39910072.0,23733269.0,23131388.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4092423.0,2478619.0,1928233.0,1023887.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,42561309.0,37402754.0,21776336.0,22107501.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,28699.0,28699.0,28699.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,439252034.0,415020221.0,218545799.0,64305452.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,315456350.0,315291350.0,262650.0,247650.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,315456350.0,315291350.0,262650.0,247650.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,74566245.0,61488260.0,49940161.0,54795660.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,63550917.0,52582292.0,40470879.0,45029747.0
      - Nguyên giá,    - Cost,99188144.0,82660946.0,66125491.0,71260997.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-35637227.0,-30078654.0,-25654612.0,-26231250.0
