item,item_en,2025,2024,2023,2022
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,23386248.0,15863033.0,13360715.0,13852226.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,141489271.0,196778036.0,231936593.0,156726180.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,150000.0,1182676.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4089901843.0,3995732631.0,4054392813.0,3942927504.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,2547456.0,1548813.0,2871356.0,2854856.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,2547456.0,1548813.0,2871356.0,2854856.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3310448157.0,3415114150.0,3383339453.0,2823506405.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2718892856.0,2944000097.0,2920796646.0,2522138128.0
      - Nguyên giá,    - Cost,5544695186.0,5359639699.0,4952017222.0,4218094974.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2825802330.0,-2415639601.0,-2031220576.0,-1695956847.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,591555301.0,471114053.0,462542807.0,301368278.0
      - Nguyên giá,    - Cost,700621099.0,555595802.0,524268583.0,348486485.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-109065797.0,-84481750.0,-61725777.0,-47118208.0
III. Bất động sản đầu tư,III. Investment properties,239080000.0,,,
      - Nguyên giá,    - Cost,240500000.0,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1420000.0,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,102130891.0,109478057.0,159945649.0,565780626.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,102130891.0,109478057.0,159945649.0,565780626.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,55942430.0,69482352.0,67242952.0,66442258.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,13539922.0,11300522.0,10499828.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,5942430.0,5942430.0,5942430.0,5942430.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,50000000.0,50000000.0,50000000.0,50000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,379752909.0,400109259.0,440993404.0,484343359.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,218250252.0,204832933.0,213020982.0,221285820.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,6263038.0,4920026.0,2499442.0,2467880.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,155239620.0,190356300.0,225472979.0,260589659.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,13421614625.0,12234180222.0,11942549471.0,11583289703.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3434638919.0,3240574237.0,3351493695.0,3888901504.0
I. Nợ ngắn hạn,I. Short -term liabilities,3382318690.0,3183722367.0,3232914913.0,3698134022.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,336500320.0,277792113.0,308584163.0,447799962.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,190433658.0,36847488.0,16466420.0,22850421.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,228913692.0,61084003.0,133711887.0,281305798.0
4. Phải trả người lao động,4. Payable to employees,345282502.0,264815428.0,210419210.0,572450014.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,32230785.0,68322274.0,176965443.0,32381020.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,80242543.0,94662501.0,98504178.0,92763161.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2046146063.0,2277106533.0,2157386406.0,2213546608.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,122569127.0,103092027.0,130877206.0,35037037.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,52320229.0,56851870.0,118578782.0,190767482.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,549897.0,531887.0,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,101863000.0,174909255.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2309104.0,6520214.0,8060013.0,5983734.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,24173738.0,18836176.0,8352244.0,9531036.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,25287491.0,30963593.0,303525.0,343457.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,9986975706.0,8993605985.0,8591055776.0,7694388199.0
I. Vốn chủ sở hữu,I. Owner's equity,9986975706.0,8993605985.0,8591055776.0,7694388199.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2244531590.0,2244531590.0,1870444950.0,1833769560.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2244531590.0,2244531590.0,1870444950.0,1833769560.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,263561290.0,263561290.0,263561290.0,263561290.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-235366.0,-361485.0,259040.0,197824.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,7047898097.0,6167569660.0,6213263998.0,5425873336.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,5684863342.0,4941364722.0,5295111719.0,3451577708.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1363034755.0,1226204938.0,918152279.0,1974295628.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,431220095.0,318304930.0,243526498.0,170986189.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,13421614625.0,12234180222.0,11942549471.0,11583289703.0
