item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,2731687346.0,3478477223.0,3207128261.0,2656682405.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,16734265.0,7439814.0,13623082.0,8868730.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,2714953080.0,3471037410.0,3193505180.0,2647813676.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2286088130.0,2887174727.0,2570453936.0,2310572940.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,428864950.0,583862683.0,623051244.0,337240736.0
6.Doanh thu hoạt động tài chính ,6. Financial income,46230039.0,116159291.0,135237728.0,89667956.0
7. Chi phí tài chính ,7. Financial expenses,23692265.0,22037728.0,27382054.0,57074772.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,11734740.0,10942218.0,14131676.0,17244619.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-3656654.0,1545988.0,1582202.0,528465.0
9. Chi phí bán hàng ,9. Selling expenses,65944111.0,70593599.0,65352261.0,52519428.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,88512477.0,75693957.0,80792413.0,70474033.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,293289481.0,533242678.0,586344445.0,247368924.0
12. Thu nhập khác ,12. Other income,9590162.0,12539201.0,17115696.0,11057256.0
13. Chi phí khác ,13.Other expenses,16408169.0,11068299.0,5687899.0,4286519.0
14. Lợi nhuận khác,14. Other profit ,-6818007.0,1470902.0,11427797.0,6770738.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,286471475.0,534713579.0,597772242.0,254139662.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,42695724.0,82054190.0,75580999.0,44063595.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-1182633.0,-2755796.0,-343854.0,-1256378.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,244958384.0,455415185.0,522535097.0,211332445.0
Lợi ích của cổ đông thiểu số,Minority's interest,22741853.0,22417379.0,23952506.0,18276791.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,222216531.0,432997806.0,498582591.0,193055654.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),992.0,1933.0,2221.0,860.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,2.0,2.0,1.0
