item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2825802330.0,-2721701162.0,-2618374924.0,-2516358703.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,591555301.0,451903103.0,459842685.0,465989410.0
      - Nguyên giá,    - Cost,700621099.0,554813099.0,556671951.0,556671951.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-109065797.0,-102909996.0,-96829267.0,-90682541.0
III. Bất động sản đầu tư,III. Investment properties,239080000.0,239435000.0,239790000.0,240145000.0
      - Nguyên giá,    - Cost,240500000.0,240500000.0,240500000.0,240500000.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1420000.0,-1065000.0,-710000.0,-355000.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,102130891.0,92784624.0,58121205.0,103003383.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,102130891.0,92784624.0,58121205.0,103003383.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,55942430.0,73139006.0,71593018.0,70010817.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,17196576.0,15650589.0,14068387.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,5942430.0,5942430.0,5942430.0,5942430.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,50000000.0,50000000.0,50000000.0,50000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,379752909.0,360175632.0,373460230.0,390503947.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,218250252.0,191177029.0,196083740.0,203683927.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,6263038.0,4979813.0,4578530.0,5242890.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,155239620.0,164018790.0,172797960.0,181577130.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,13421614625.0,13501788060.0,12786495818.0,12822194183.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3434638919.0,3336272965.0,3063600159.0,3617235166.0
I. Nợ ngắn hạn,I. Short -term liabilities,3382318690.0,3293549536.0,3014736634.0,3565547705.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,336500320.0,357180661.0,341297324.0,616717879.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,190433658.0,114704493.0,66803971.0,36729498.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,228913692.0,220550156.0,143373541.0,53541749.0
4. Phải trả người lao động,4. Payable to employees,345282502.0,321486018.0,250512803.0,140715137.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,32230785.0,70283540.0,139295713.0,35447249.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,31663.0,522433.0,1013203.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,80242543.0,96205782.0,106938773.0,103130047.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2046146063.0,1989315756.0,1870241835.0,2485742202.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,122569127.0,123791467.0,95750241.0,92510741.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,52320229.0,42723430.0,48863525.0,51687461.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,549897.0,506847.0,532847.0,535847.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,2309104.0,2208513.0,4563026.0,5571240.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,24173738.0,18773738.0,18781653.0,18915805.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,25287491.0,21234333.0,24986000.0,26664569.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,9986975706.0,10165515094.0,9722895659.0,9204959017.0
I. Vốn chủ sở hữu,I. Owner's equity,9986975706.0,10165515094.0,9722895659.0,9204959017.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2244531590.0,2244531590.0,2244531590.0,2244531590.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2244531590.0,2244531590.0,2244531590.0,2244531590.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,263561290.0,263561290.0,263561290.0,263561290.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-235366.0,106835.0,-254713.0,-340897.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,7047898097.0,7274587884.0,6855407906.0,6360625314.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,5684863342.0,6133769660.0,6163769660.0,6167569660.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1363034755.0,1140818224.0,691638245.0,193055654.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,431220095.0,382727495.0,359649587.0,336581721.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,13421614625.0,13501788060.0,12786495818.0,12822194183.0
