item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5757446789.0,4432862912.0,4456744406.0,4463159234.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,964008480.0,256464992.0,72085022.0,60506098.0
1. Tiền,1. Cash,534008480.0,55164992.0,66065022.0,34486098.0
2. Các khoản tương đương tiền,2. Cash equivalents,430000000.0,201300000.0,6020000.0,26020000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,1463391.0,963391.0,13763391.0,20813391.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,1463391.0,963391.0,13763391.0,20813391.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2812658969.0,1935067923.0,2031484208.0,2050841630.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2007041451.0,1377605106.0,1359641698.0,1330832993.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,588150234.0,257394804.0,333873474.0,456785095.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,41108300.0,41108300.0,44244718.0,60490253.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,457578962.0,517463054.0,557905939.0,453014910.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-281219979.0,-258503341.0,-264181621.0,-250281621.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1920302031.0,2146360249.0,2269745103.0,2244933758.0
1. Hàng tồn kho,1. Inventories,1920302031.0,2146360249.0,2269745103.0,2244933758.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,59013918.0,94006357.0,69666682.0,86064356.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1561638.0,1554703.0,1525300.0,1557981.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,17427858.0,44401272.0,63681220.0,80075007.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,40024421.0,48050382.0,4460163.0,4431368.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
