item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1832632206.0,1921041395.0,1900483818.0,1912206775.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,511664808.0,514670870.0,598255663.0,197538885.0
1. Tiền,1. Cash,30164808.0,48170870.0,61755663.0,15538885.0
2. Các khoản tương đương tiền,2. Cash equivalents,481500000.0,466500000.0,536500000.0,182000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,601455772.0,774576669.0,664001239.0,1086324957.0
1. Chứng khoán kinh doanh,1. Available for sale securities,479162607.0,473582318.0,364190241.0,233992033.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-24206835.0,-8505649.0,-189002.0,-672556.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,146500000.0,309500000.0,300000000.0,853005479.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,148933248.0,125505851.0,119063498.0,116396000.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,29229500.0,29229500.0,29495917.0,29614351.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,15231697.0,9387458.0,6075624.0,5233273.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,104472052.0,86888893.0,83491957.0,81548376.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,567214343.0,505660643.0,518974557.0,510490487.0
1. Hàng tồn kho,1. Inventories,567214343.0,505660643.0,518974557.0,510490487.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,3364033.0,627361.0,188862.0,1456446.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,181071.0,10426.0,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,3182962.0,616936.0,188862.0,1456446.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,52835657.0,56616626.0,57305109.0,58877597.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5000.0,5000.0,5000.0,5000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,5000.0,5000.0,5000.0,5000.0
