item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,592186374.0,229785214.0,69346435.0,68072511.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,5850212.0,4567706.0,5716817.0,6319915.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-22721420.0,-13354640.0,800702.0,40792085.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-5972546.0,-1848442.0,-175438.0,-919279.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-17116494.0,-8488347.0,-6189995.0,-3890463.0
Chi phí lãi vay,Interest expense,,,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,552226126.0,210661490.0,69498523.0,110374769.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-2864865.0,135026.0,-3208355.0,-4505139.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,535457.0,10846712.0,4955594.0,-8023315.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-6216212.0,14983631.0,10516126.0,2929921.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,45834.0,800607.0,-658683.0,120131.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-68307591.0,-34997685.0,-5942833.0,-27366269.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-6040375.0,-4537568.0,-14494651.0,-7119664.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,469378375.0,197892213.0,60665721.0,66410434.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-7022348.0,-9333791.0,-3686034.0,-8608157.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,109091.0,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-222899000.0,-202699870.0,-100000000.0,-69000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",202699870.0,94000000.0,69000000.0,73000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,15260439.0,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",17415584.0,4272699.0,6574280.0,4193950.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-9696803.0,-98500523.0,-28111754.0,-414207.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,47812219.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-312480000.0,-66922520.0,-29801800.0,-65563960.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-312480000.0,-19110301.0,-29801800.0,-65563960.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,147201572.0,80281389.0,2752166.0,432267.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,105181201.0,23051370.0,20123766.0,18772220.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,5972546.0,1848442.0,175438.0,919279.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,258355319.0,105181201.0,23051370.0,20123766.0
