item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,515507749.0,580237808.0,528706092.0,398939818.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,258355319.0,188292861.0,157261910.0,124418638.0
1. Tiền,1. Cash,258355319.0,86416861.0,157261910.0,124418638.0
2. Các khoản tương đương tiền,2. Cash equivalents,,101876000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,222899000.0,369780400.0,314875000.0,214698870.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,222899000.0,369780400.0,314875000.0,214698870.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,10942955.0,11671029.0,46061568.0,36104295.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,234387.0,234387.0,34052924.0,26073228.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3771969.0,2895004.0,3651624.0,2324456.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7662839.0,9267879.0,9083261.0,8432852.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-726241.0,-726241.0,-726241.0,-726241.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,23310475.0,10493518.0,10507613.0,22161755.0
1. Hàng tồn kho,1. Inventories,23310475.0,10493518.0,10507613.0,22161755.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,,,,1556260.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,1556260.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,108275729.0,95060085.0,92638886.0,82059345.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,7360930.0,5103098.0,3740252.0,3740252.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,7360930.0,5103098.0,3740252.0,3740252.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,18628923.0,19651936.0,19703972.0,20604638.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,16085057.0,16774753.0,16493473.0,17060822.0
      - Nguyên giá,    - Cost,89170891.0,88633208.0,87163188.0,87541527.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-73085834.0,-71858455.0,-70669716.0,-70480705.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
