item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,515507749.0,343844061.0,168955703.0,143675631.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,258355319.0,105181201.0,23051370.0,20123766.0
1. Tiền,1. Cash,258355319.0,82181201.0,23051370.0,19123766.0
2. Các khoản tương đương tiền,2. Cash equivalents,,23000000.0,,1000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,222899000.0,202699870.0,100000000.0,69000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,222899000.0,202699870.0,100000000.0,69000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,10942955.0,12117058.0,11110726.0,8034078.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,234387.0,4586781.0,7017039.0,4859881.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3771969.0,2416494.0,2012333.0,1588826.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7662839.0,5840023.0,2807596.0,2311612.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-726241.0,-726241.0,-726241.0,-726241.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,23310475.0,23845932.0,34692644.0,39648238.0
1. Hàng tồn kho,1. Inventories,23310475.0,23845932.0,34692644.0,39648238.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,,,100963.0,6869549.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,100963.0,102502.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,6767046.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,108275729.0,81016905.0,69885590.0,71833127.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,7360930.0,3730143.0,3159391.0,2901581.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,7360930.0,3730143.0,3159391.0,2901581.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,18628923.0,17808565.0,14498990.0,17257880.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,16085057.0,13931433.0,9271072.0,10639196.0
      - Nguyên giá,    - Cost,89170891.0,83430660.0,75553378.0,72595451.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-73085834.0,-69499227.0,-66282306.0,-61956255.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2543866.0,3877133.0,5227918.0,6618684.0
      - Nguyên giá,    - Cost,46168552.0,46168552.0,46168552.0,46168552.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-43624686.0,-42291420.0,-40940634.0,-39549868.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,12284498.0,11932720.0,10476211.0,9748104.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,12284498.0,11932720.0,10476211.0,9748104.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,69365998.0,46864262.0,40370141.0,41204927.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,12756900.0,12756900.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,69469880.0,69469880.0,69469880.0,69469880.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-6103882.0,-28605618.0,-41856640.0,-41021853.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,6000000.0,6000000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,635380.0,681214.0,1380858.0,720636.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,635380.0,681214.0,1380858.0,720636.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
