item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1862.23,1593.95,1439.23,1782.51
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),21185.62,17533.86,17322.19,17518.63
Chỉ số giá thị trường trên thu nhập (P/E),P/E,18.96,27.26,24.84,21.49
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.67,2.48,2.06,2.19
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,19.66,21.75,22.14,32.32
Tỷ suất cổ tức,Dividend yield,0.01,0.01,0.02,0.02
Beta,Beta,1.17,1.25,1.38,1.66
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,59.42,52.5,33.41,63.12
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,29.02,29.12,15.86,34.65
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,2.89,3.35,1.47,2.31
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,1.35,1.63,0.81,1.17
ROE bình quân 4 quý gần nhất,ROE Trailling,9.64,8.83,7.83,9.37
ROA bình quân 4 quý gần nhất,ROA Trailling,4.82,4.38,3.94,4.3
Tăng trưởng  doanh thu thuần,Net revenue,52.78,48.13,26.62,5.53
Tăng trưởng  lợi nhuận gộp,Gross profit,89.3,49.69,-30.39,23.11
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,114.61,96.05,-38.48,56.06
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,102.83,95.15,-34.13,49.11
Tăng trưởng tổng tài sản,Total assets,35.4,45.57,-5.23,21.4
Tăng trưởng nợ dài hạn,Long-term liabilities,10.09,-44.45,-39.68,-15.2
Tăng trưởng nợ phải trả,Liabilities,31.86,44.8,-33.61,-1.93
Tăng trưởng vốn chủ sở hữu,Owner's equity,39.13,46.61,40.42,53.84
Tăng trưởng vốn điều lệ,Charter capital,18.38,25.79,62.5,64.14
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.19,0.16,0.05,0.22
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.19,0.16,0.05,0.22
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,2.07,1.77,2.4,2.21
