item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,14509793784.0,13219573591.0,9565106752.0,13578923480.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1168353224.0,1004912304.0,1241561362.0,2083841053.0
1. Tiền,1. Cash,324373817.0,741876403.0,574781436.0,307981912.0
2. Các khoản tương đương tiền,2. Cash equivalents,843979407.0,263035901.0,666779926.0,1775859141.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,7835000000.0,9464000000.0,5385000000.0,6880000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,7835000000.0,9464000000.0,5385000000.0,6880000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1389576062.0,653185512.0,642215358.0,458327989.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1054403840.0,276247524.0,432251480.0,234657478.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,209275443.0,227545463.0,56288686.0,90137615.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,647809606.0,532760539.0,377802562.0,366959647.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-521912827.0,-383368013.0,-224127370.0,-233426874.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,123.0
IV. Hàng tồn kho,IV. Inventories,3434095262.0,1730684832.0,1910840607.0,3871453604.0
1. Hàng tồn kho,1. Inventories,3434098873.0,1731334756.0,1942109075.0,4010984671.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-3610.0,-649924.0,-31268468.0,-139531067.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,682769236.0,366790944.0,385489425.0,285300833.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,37908797.0,8847530.0,33978366.0,20104181.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,644860439.0,357943413.0,310224881.0,256414054.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,41286177.0,8782598.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3266872197.0,3332712856.0,3744153277.0,4119872256.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1517200.0,1125000.0,876100.0,1154100.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
