item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,1353367551.0,669331577.0,690966529.0,6605581936.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,350715886.0,393838974.0,403299074.0,514801560.0
Các khoản dự phòng,(Reversal of provisions)/provisions,186519404.0,272242519.0,-364604097.0,329374106.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,400415.0,-3065307.0,763979.0,4492199.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-480799202.0,-346166068.0,-452967211.0,-330771138.0
Chi phí lãi vay,Interest expense,142016104.0,47838184.0,50638299.0,64787710.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1552220158.0,1034019879.0,328096573.0,7188266373.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-1263016991.0,-187933522.0,-239668056.0,80003833.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-1715602072.0,211913478.0,2089951570.0,-1258270907.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-78982968.0,148751345.0,-551418283.0,516135552.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-3649755.0,15307795.0,-29502349.0,-21066198.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-140564321.0,-46079959.0,-76374373.0,-64435955.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-283117719.0,-64714670.0,-344716044.0,-1209088866.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-139367254.0,-163434815.0,-231522417.0,-270280230.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-2072080921.0,947829531.0,944846622.0,4961263601.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-129457577.0,-85463363.0,-240758232.0,-77483960.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,2816800.0,524382.0,906078.0,2494307.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-19079000708.0,-17258000000.0,-9615000000.0,-11790000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",20708000708.0,13179000000.0,11110000000.0,8365000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",578409765.0,355728465.0,420929990.0,273435614.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,2080768988.0,-3808210516.0,1676077836.0,-3226554039.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,8380548440.0,5068036977.0,,1059193105.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-7638393782.0,-1646011114.0,-707152179.0,-1258761624.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-587001390.0,-801478275.0,-2755413813.0,-1977035743.0
