item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,16820114094.0,13657031177.0,13719510012.0,18744713575.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,255736262.0,160888953.0,150324494.0,117534031.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,16564377832.0,13496142224.0,13569185518.0,18627179544.0
4. Giá vốn hàng bán ,4. Cost of goods sold,13625637596.0,11598010674.0,11917438632.0,10788959663.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,2938740236.0,1898131550.0,1651746887.0,7838219881.0
6.Doanh thu hoạt động tài chính ,6. Financial income,486888700.0,369143114.0,457576170.0,365063533.0
7. Chi phí tài chính ,7. Financial expenses,164448355.0,65028685.0,71157839.0,85257285.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,142016104.0,47838184.0,50638299.0,64787710.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,3039782.0,2649700.0,2664912.0,2662098.0
9. Chi phí bán hàng ,9. Selling expenses,1016576129.0,837208423.0,848444338.0,977707328.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,912302374.0,702811259.0,502354622.0,556278721.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,1335341860.0,664875998.0,690031170.0,6586702178.0
12. Thu nhập khác ,12. Other income,23849619.0,12791843.0,11025864.0,21118924.0
13. Chi phí khác ,13.Other expenses,5823928.0,8336263.0,10090506.0,2239167.0
14. Lợi nhuận khác,14. Other profit ,18025691.0,4455579.0,935358.0,18879758.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,1353367551.0,669331577.0,690966529.0,6605581936.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,301169625.0,152663594.0,33233788.0,1129400312.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-43441428.0,-37598559.0,127915820.0,-108709662.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,1095639354.0,554266541.0,529816921.0,5584891286.0
Lợi ích của cổ đông thiểu số,Minority's interest,21879599.0,16502877.0,10350359.0,20013908.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,1073759755.0,537763664.0,519466562.0,5564877378.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1419.0,1078.0,1030.0,13897.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,,,
