item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,141021481.0,85699920.0,85699920.0,97580053.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",140851654.0,137554519.0,140449633.0,112488424.0
4. Tài sản dài hạn khác,4. Other long-term assets,22937481.0,22937481.0,22937481.0,22937481.0
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,17776665981.0,18818185325.0,18541934273.0,17449961870.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6243698415.0,7476253093.0,6821850638.0,6060957128.0
I. Nợ ngắn hạn,I. Short -term liabilities,6028412183.0,7294074963.0,6643716781.0,5884433159.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,671028977.0,945525326.0,1497791184.0,1060395840.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,256150326.0,133812641.0,203154941.0,318923606.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,93526216.0,123883944.0,80233506.0,51019569.0
4. Phải trả người lao động,4. Payable to employees,247620519.0,194083655.0,151134047.0,88831795.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,145412004.0,467680396.0,238636013.0,276870471.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,50909.0,844272.0,1265635.0,1792544.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,121976074.0,339068064.0,425362929.0,318474448.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,4164180521.0,4641998916.0,3634807794.0,3440845717.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,302594636.0,374548438.0,330606715.0,292290223.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,25872001.0,72629311.0,80724016.0,34988945.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,215286232.0,182178129.0,178133857.0,176523970.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,4224658.0,3937458.0,2664458.0,2807058.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,132540000.0,132540000.0,132540000.0,132540000.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,8352571.0,5559714.0,2792857.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,78521574.0,37348100.0,37369685.0,38384054.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11532967566.0,11341932233.0,11720083635.0,11389004742.0
I. Vốn chủ sở hữu,I. Owner's equity,11532967566.0,11341932233.0,11720083635.0,11389004742.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6799907610.0,6799907610.0,3914000000.0,3914000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6799907610.0,6799907610.0,3914000000.0,3914000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,21179914.0,21179914.0,21179914.0,21179914.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-2296824.0,-2296824.0,-2296824.0,-2296824.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1713271892.0,1713271892.0,4599179502.0,4599179502.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,7110941.0,2685851.0,2703691.0,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2813450485.0,2611612492.0,2994919358.0,2673980682.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1848468438.0,1794507361.0,2436887952.0,2463397329.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,964982047.0,817105131.0,558031406.0,210583353.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,180343548.0,195571297.0,190397994.0,182961467.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,17776665981.0,18818185325.0,18541934273.0,17449961870.0
