item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,587651439.0,433326056.0,383751633.0,310185806.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,4475622.0,13706393.0,5374912.0,21105839.0
1. Tiền,1. Cash,4475622.0,13706393.0,5374912.0,21105839.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,470988313.0,327986523.0,301000000.0,185378000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,470988313.0,327986523.0,301000000.0,185378000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,54938525.0,47209658.0,24463424.0,33718622.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,43408522.0,34817116.0,17061372.0,26898259.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4395826.0,8037134.0,1648805.0,5034439.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7105577.0,4327927.0,5723246.0,1757840.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,28600.0,27481.0,30000.0,28084.0
IV. Hàng tồn kho,IV. Inventories,56666929.0,43925452.0,52331526.0,69835124.0
1. Hàng tồn kho,1. Inventories,56666929.0,43925452.0,52331526.0,69835124.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,582050.0,498030.0,581772.0,148220.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,306768.0,222423.0,247033.0,49566.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,201018.0,98655.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,275282.0,275607.0,133721.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,168537413.0,174450654.0,186874840.0,197682117.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,130545793.0,139826922.0,151127633.0,160385212.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,110424308.0,119625437.0,130846148.0,140023727.0
      - Nguyên giá,    - Cost,238218860.0,236284459.0,235970030.0,232574711.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-127794551.0,-116659022.0,-105123881.0,-92550983.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,20121485.0,20201485.0,20281485.0,20361485.0
      - Nguyên giá,    - Cost,20461485.0,20461485.0,20461485.0,20461485.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-340000.0,-260000.0,-180000.0,-100000.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3863609.0,120000.0,401111.0,542329.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3863609.0,120000.0,401111.0,542329.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,34128012.0,34503732.0,35346096.0,36754576.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,34128012.0,34503732.0,35346096.0,36754576.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,756188852.0,607776711.0,570626473.0,507867923.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,148246592.0,88896015.0,102154389.0,90417999.0
I. Nợ ngắn hạn,I. Short -term liabilities,148246592.0,88896015.0,101179389.0,90417999.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,20212183.0,7641751.0,15695072.0,18473568.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3662875.0,800084.0,1326779.0,1457217.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,22365445.0,14006193.0,14898305.0,10593941.0
