item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1610367770.0,1956591030.0,2232145753.0,2840629230.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,90780442.0,22044921.0,39394811.0,177741594.0
1. Tiền,1. Cash,90780442.0,22044921.0,39394811.0,173217151.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,4524443.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,22111309.0,22811309.0,27309821.0,27309821.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,22111309.0,22811309.0,27309821.0,27309821.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1104142022.0,1313685368.0,1465178856.0,1844240460.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,123881249.0,231743407.0,381099750.0,475483565.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3294700.0,1470499.0,2418419.0,2710830.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1003966074.0,1107471461.0,1108660687.0,1393046065.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-27000000.0,-27000000.0,-27000000.0,-27000000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,347822704.0,522793528.0,604746717.0,670616321.0
1. Hàng tồn kho,1. Inventories,347822704.0,522793528.0,604746717.0,670616321.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,45511292.0,75255903.0,95515547.0,120721033.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,42736228.0,65213341.0,84231452.0,105495792.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2775064.0,10036690.0,11278223.0,15225242.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,5872.0,5872.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3866577236.0,4055027535.0,4080605066.0,4096307341.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3816901536.0,3986508536.0,3979968536.0,3976803000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3816901536.0,3986508536.0,3979968536.0,3976803000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,11180441.0,12273232.0,15980547.0,18150537.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5796349.0,6300853.0,8715022.0,9392106.0
      - Nguyên giá,    - Cost,20136232.0,20093732.0,24369632.0,24369632.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14339882.0,-13792878.0,-15654610.0,-14977526.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5384092.0,5972378.0,7265525.0,8758431.0
      - Nguyên giá,    - Cost,19732190.0,19038690.0,19038690.0,19238448.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14348098.0,-13066311.0,-11773164.0,-10480017.0
III. Bất động sản đầu tư,III. Investment properties,22933418.0,23959620.0,24111433.0,25346577.0
      - Nguyên giá,    - Cost,25360967.0,26283399.0,26283399.0,27366731.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2427549.0,-2323780.0,-2171967.0,-2020154.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,723000.0,1190500.0,2776151.0,1171184.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,723000.0,1190500.0,2776151.0,1171184.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,-89424700.0,-89424700.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,89424700.0,89424700.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,14838841.0,31095648.0,57768399.0,74836042.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4399154.0,5329874.0,3403404.0,4187118.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10439686.0,25765773.0,54364995.0,70648924.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5476945006.0,6011618565.0,6312750819.0,6936936571.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1961947390.0,2675938789.0,3086103842.0,3791818579.0
I. Nợ ngắn hạn,I. Short -term liabilities,1591376547.0,2121661455.0,2523291825.0,3108876304.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,22412482.0,97635842.0,123785113.0,251749399.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,113680067.0,234163678.0,328100873.0,393799219.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,55878024.0,82329157.0,138106630.0,154244292.0
4. Phải trả người lao động,4. Payable to employees,11541340.0,,125000.0,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,110505490.0,219827650.0,341974885.0,438214296.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5090.0,5100.0,10010.0,6490.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,455831314.0,522053213.0,594525414.0,803786345.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,810679212.0,928358000.0,959373633.0,1047076263.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,6371004.0,17288815.0,17290267.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,4472526.0,20000000.0,20000000.0,20000000.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,370570843.0,554277334.0,562812017.0,682942275.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,114911238.0,114923238.0,114940637.0,114450936.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,192741700.0,264718000.0,271218000.0,371116500.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,6434617.0,118438838.0,120744308.0,124503565.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,56483288.0,56197257.0,55909072.0,72871274.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3514997616.0,3335679776.0,3226646977.0,3145117992.0
I. Vốn chủ sở hữu,I. Owner's equity,3514997616.0,3335679776.0,3226646977.0,3145117992.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1625280810.0,1625280810.0,1625280810.0,1625280810.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1625280810.0,1625280810.0,1625280810.0,1625280810.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,179039188.0,179039188.0,179039188.0,179039188.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
