item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1610367770.0,5819046787.0,8302397978.0,8700817389.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,90780442.0,167279798.0,772407785.0,722795599.0
1. Tiền,1. Cash,90780442.0,162779798.0,172357785.0,417713599.0
2. Các khoản tương đương tiền,2. Cash equivalents,,4500000.0,600050000.0,305082000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,22111309.0,30103957.0,54530327.0,68150409.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,22111309.0,30103957.0,54530327.0,68150409.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1104142022.0,4717488995.0,5194930666.0,3641293200.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,123881249.0,509574796.0,436015688.0,324470653.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3294700.0,16399380.0,308138.0,2073664.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,2558058000.0,2931399916.0,1758739693.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1003966074.0,1660456818.0,1854206925.0,1583009190.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-27000000.0,-27000000.0,-27000000.0,-27000000.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,347822704.0,775943981.0,2014477764.0,3722765386.0
1. Hàng tồn kho,1. Inventories,347822704.0,775943981.0,2014477764.0,3722765386.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,45511292.0,128230056.0,266051437.0,545812795.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,42736228.0,111949117.0,260358616.0,539545965.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2775064.0,16280939.0,4110764.0,3231885.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,1582056.0,3034944.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,3866577236.0,1216437181.0,991000099.0,2397710918.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3816901536.0,1086855588.0,730620582.0,2089187209.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,260410000.0,118139200.0,1148416000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,3816901536.0,826445588.0,612481382.0,940771209.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,11180441.0,20150732.0,29895584.0,20768103.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5796349.0,10069190.0,14271187.0,18633019.0
      - Nguyên giá,    - Cost,20136232.0,24369632.0,28058532.0,29892623.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14339882.0,-14300441.0,-13787345.0,-11259604.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5384092.0,10081542.0,15624398.0,2135085.0
      - Nguyên giá,    - Cost,19732190.0,19238448.0,19238448.0,4524674.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14348098.0,-9156906.0,-3614050.0,-2389589.0
III. Bất động sản đầu tư,III. Investment properties,22933418.0,31815071.0,40647199.0,17824182.0
      - Nguyên giá,    - Cost,25360967.0,33763369.0,46604986.0,23319074.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2427549.0,-1948299.0,-5957787.0,-5494892.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,723000.0,,,13105955.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
