item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,829088531.0,1913398479.0,3891046850.0,6188634735.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,829088531.0,1913398479.0,3891046850.0,6188634735.0
4. Giá vốn hàng bán ,4. Cost of goods sold,245747075.0,1319924910.0,2914160760.0,5141340732.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,583341455.0,593473568.0,976886090.0,1047294003.0
6.Doanh thu hoạt động tài chính ,6. Financial income,109939419.0,381241546.0,370780013.0,321610341.0
7. Chi phí tài chính ,7. Financial expenses,148457110.0,330556811.0,203969933.0,321236566.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,114307098.0,128271344.0,118811087.0,159571399.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,0.0,,-71607696.0,-68322109.0
9. Chi phí bán hàng ,9. Selling expenses,123814633.0,246175817.0,509964136.0,666803875.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,71623874.0,91153940.0,60714514.0,104648466.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,349385257.0,306828547.0,501409824.0,207893327.0
12. Thu nhập khác ,12. Other income,24698946.0,15802207.0,97930666.0,29357172.0
13. Chi phí khác ,13.Other expenses,13711666.0,21011225.0,17297079.0,18334724.0
14. Lợi nhuận khác,14. Other profit ,10987280.0,-5209018.0,80633587.0,11022447.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,360372537.0,301619529.0,582043411.0,218915775.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,41360727.0,156803582.0,200312882.0,281916777.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-59651712.0,-116187954.0,-78653526.0,-159555364.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,378663522.0,261003902.0,460384056.0,96554361.0
Lợi ích của cổ đông thiểu số,Minority's interest,-531978.0,-36496646.0,285025951.0,77588635.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,379195499.0,297500548.0,175358105.0,18965726.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2333.0,1830.0,1402.0,159.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,2.0,1.0,0.0
