item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3031493355.0,2907846266.0,2862554202.0,3012424468.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,496713074.0,473343496.0,289674602.0,28148892.0
1. Tiền,1. Cash,496713074.0,473343496.0,289674602.0,28148892.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,298174400.0,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,298174400.0,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,688609810.0,775736336.0,889031752.0,778954509.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,468262757.0,758233560.0,840291138.0,621303510.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,232814733.0,77170955.0,40203838.0,136338562.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,16443497.0,28091647.0,35078257.0,48822575.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-28911176.0,-87759827.0,-26541481.0,-27510137.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1366381656.0,1220499640.0,1313326791.0,1879212834.0
1. Hàng tồn kho,1. Inventories,1366381656.0,1220499640.0,1313326791.0,1879212834.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,181614415.0,438266794.0,370521057.0,326108233.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,7754215.0,2169135.0,2321375.0,4126679.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,158101920.0,421977256.0,357088292.0,312829010.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,15758280.0,14120404.0,11111390.0,9152544.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,792795795.0,907410237.0,1021746673.0,1191812539.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,36480.0,988480.0,988480.0,9018744.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,36480.0,988480.0,988480.0,9018744.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,742582916.0,823790324.0,946697064.0,1097470140.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,663606616.0,715977562.0,833265452.0,902338619.0
      - Nguyên giá,    - Cost,3371769614.0,3281147148.0,3213751048.0,3038007649.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2708162998.0,-2565169586.0,-2380485596.0,-2135669030.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,26238098.0,29665357.0,108970289.0
      - Nguyên giá,    - Cost,,41127115.0,41127115.0,166341929.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,-14889017.0,-11461758.0,-57371640.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,78976300.0,81574665.0,83766255.0,86161233.0
      - Nguyên giá,    - Cost,117663239.0,117663239.0,114901040.0,114901040.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-38686939.0,-36088574.0,-31134785.0,-28739807.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,26088397.0,42315624.0,16956468.0,21389803.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,26088397.0,42315624.0,16956468.0,21389803.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,8690695.0,6990053.0,6250493.0,6250493.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",9650346.0,9650346.0,9650346.0,9650346.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-959650.0,-2660293.0,-3399853.0,-3399853.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,15397307.0,33325756.0,50854168.0,57683359.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,15397307.0,33325756.0,50854168.0,57683359.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3824289150.0,3815256503.0,3884300875.0,4204237007.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2454291569.0,2455068096.0,2560100408.0,2902802808.0
I. Nợ ngắn hạn,I. Short -term liabilities,2388378463.0,2384697161.0,2458352535.0,2751263290.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,263484823.0,265024326.0,341130201.0,336492756.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,36318392.0,14842927.0,18606838.0,57170560.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,,2204653.0,4354648.0,6276005.0
4. Phải trả người lao động,4. Payable to employees,129282812.0,95390959.0,83526613.0,71404252.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,141289832.0,120573925.0,83459902.0,73255099.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,10736532.0,9034361.0,18338865.0,54544676.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1796236355.0,1868028900.0,1900032672.0,2142586035.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11029718.0,9597110.0,8902796.0,9533908.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,65913107.0,70370935.0,101747873.0,151539518.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,11922417.0,16208947.0,14208947.0,12356547.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,53990690.0,48712481.0,86748616.0,136479828.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,5449507.0,790310.0,2703143.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1369997581.0,1360188408.0,1324200467.0,1301434199.0
I. Vốn chủ sở hữu,I. Owner's equity,1369997581.0,1360188408.0,1324200467.0,1301434199.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1036264670.0,1036264670.0,1036264670.0,1036264670.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1036264670.0,1036264670.0,1036264670.0,1036264670.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-12050.0,-12050.0,-12050.0,-12050.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,233595353.0,211973906.0,193861513.0,178024525.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,100149608.0,111961882.0,94086334.0,87157054.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,51766082.0,39890392.0,33711692.0,7972115.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,48383526.0,72071490.0,60374642.0,79184939.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3824289150.0,3815256503.0,3884300875.0,4204237007.0
