item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,61220686.0,89101475.0,70203845.0,101723392.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,130702759.0,193065040.0,201301661.0,214483776.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-60549293.0,60478785.0,-968656.0,-1825337.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-23167812.0,-27247535.0,-3882969.0,39321066.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-31724369.0,-34463439.0,-19741169.0,-25796980.0
Chi phí lãi vay,Interest expense,67921160.0,95833072.0,152674419.0,114735151.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,144403132.0,376767397.0,399587131.0,442641068.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,406638170.0,3720280.0,-147223986.0,-25801993.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-145882019.0,92827151.0,565886043.0,-230826037.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",79621451.0,-41055687.0,-45255062.0,5203038.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,12343368.0,17680653.0,8634494.0,-12902014.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-67921160.0,-95833072.0,-152674419.0,-114735151.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-20872680.0,-17901690.0,-13581957.0,-24694576.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,14895890.0,18272183.0,8812653.0,5158268.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-6054167.0,-5048161.0,-7151907.0,-2008286.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,417171986.0,349429055.0,617032990.0,42034317.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-33268124.0,-95517455.0,-46095250.0,-44845198.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,4969091.0,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-298174400.0,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",16828479.0,16191256.0,10928516.0,20638712.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-309644954.0,-79326199.0,-35166734.0,-24206486.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3567872966.0,3623611442.0,4269261048.0,5061640495.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3630165302.0,-3684055894.0,-4547461385.0,-5071914437.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-4222000.0,-9595455.0,-14084237.0,-26838794.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-31087579.0,-31087579.0,-31087579.0,-31087579.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-97601915.0,-101127486.0,-323372153.0,-68200314.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,9925117.0,168975370.0,258494103.0,-50372483.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,473343496.0,289674602.0,28148892.0,78941457.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,13444460.0,14693525.0,3031607.0,-420082.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,496713074.0,473343496.0,289674602.0,28148892.0
