item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,293882587.0,229163378.0,236275357.0,137516994.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,83896853.0,78532502.0,73656388.0,69640002.0
Các khoản dự phòng,(Reversal of provisions)/provisions,4205227.0,3178295.0,-4168067.0,5358492.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-29717672.0,-23067686.0,-7729164.0,-15201784.0
Chi phí lãi vay,Interest expense,102889.0,1175109.0,278319.0,7324599.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,352369885.0,288981599.0,298312833.0,204638303.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-1240316169.0,413134529.0,-3968885.0,21805384.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,192674993.0,16286774.0,-27423855.0,-15083825.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",728930575.0,393552415.0,-60437517.0,244993486.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,8480807.0,8189852.0,-2478403.0,-2664768.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,2887500.0
Tiền lãi vay đã trả,Interest paid,,-1385587.0,-503584.0,-8155884.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-59000000.0,-43946105.0,-39500000.0,-29227014.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-5252318.0,-4207577.0,-2728540.0,-4670353.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-22112227.0,1070605899.0,161272050.0,414522830.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1610691.0,-33934100.0,-95626637.0,-126071452.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,,,13996.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-260900000.0,,-90000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",130000000.0,130900000.0,40000000.0,130000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
