item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,370696735.0,228719957.0,188690441.0,171185173.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,754802513.0,712380048.0,655803626.0,654287335.0
Các khoản dự phòng,(Reversal of provisions)/provisions,33338283.0,18723457.0,29306965.0,12668698.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,384468.0,467946.0,-2075764.0,3463410.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-409262413.0,-349535487.0,-490957057.0,-433575817.0
Chi phí lãi vay,Interest expense,614611239.0,549022798.0,658318044.0,619346322.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,1364570825.0,1159778718.0,1039086256.0,1027375121.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,6453452.0,716070937.0,-321946207.0,-945975228.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-435361674.0,-65864001.0,-36685000.0,-241785750.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",653153260.0,-451455434.0,46661768.0,1024606568.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-503638.0,14448888.0,6457082.0,-40406713.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,-37500000.0,541911500.0,-504320410.0
Tiền lãi vay đã trả,Interest paid,-618550473.0,-584244304.0,-663901813.0,-582105781.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-104696417.0,-108005047.0,-95939055.0,-50396607.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,2250000.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-5960417.0,-2523242.0,-1286832.0,-2769199.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,859104918.0,640706515.0,514357698.0,-313527999.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1364785129.0,-545180030.0,-312620682.0,-1098582855.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,5786734.0,103250700.0,8061369.0,102369469.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-511903885.0,-43835964.0,-361178571.0,-403803573.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-36000000.0,-248900246.0,-1038214544.0,-351622956.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,140265011.0,822950241.0,656837780.0,1316171132.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",302087438.0,439375563.0,304112548.0,128570602.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1464549831.0,527660264.0,-743002100.0,-306898182.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,122824055.0,140000.0,30997520.0,90744760.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,-11040034.0,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,10018259883.0,9565412908.0,7829761976.0,6397432106.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-9606033333.0,-9752150382.0,-7491753310.0,-5269702107.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-45818842.0,-48483801.0,-50045301.0,-104177937.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-21513263.0,-20502593.0,-20564250.0,-22059256.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,467718501.0,-255583866.0,287356602.0,1092237566.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-137726412.0,912782913.0,58712200.0,471811386.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1892725496.0,980472894.0,921222812.0,450998668.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,287549.0,-530312.0,537882.0,-1587242.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1755286632.0,1892725496.0,980472894.0,921222812.0
