item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,10684582955.0,9103313938.0,9447958219.0,8773263268.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1755286632.0,1071234861.0,1855085005.0,946413623.0
1. Tiền,1. Cash,301103446.0,174880668.0,208042693.0,281495883.0
2. Các khoản tương đương tiền,2. Cash equivalents,1454183187.0,896354193.0,1647042312.0,664917740.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,422346280.0,365398026.0,349756527.0,364436055.0
1. Chứng khoán kinh doanh,1. Available for sale securities,37500000.0,37500000.0,37500000.0,37500000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,384846280.0,327898026.0,312256527.0,326936055.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6320656779.0,5603500345.0,5499785051.0,5407216519.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1922018469.0,1781478916.0,1823135000.0,1647165148.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,1279500465.0,864759545.0,730787445.0,928120751.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,866861135.0,1001261135.0,993361135.0,775653600.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,2495928941.0,2197660644.0,2195274611.0,2284307369.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-243751733.0,-241659894.0,-242773141.0,-228030350.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,99502.0,,,
IV. Hàng tồn kho,IV. Inventories,2004856339.0,1917031687.0,1585845518.0,1847437753.0
1. Hàng tồn kho,1. Inventories,2032848655.0,1929598332.0,1598412163.0,1861955998.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-27992316.0,-12566645.0,-12566645.0,-14518245.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,181436925.0,146149018.0,157486118.0,207759319.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,40053571.0,50989759.0,63084109.0,84188236.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,124089839.0,82756524.0,80981958.0,78835044.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,17247788.0,12341008.0,13368724.0,12604544.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,45727.0,61727.0,51327.0,32131495.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,8510280132.0,8789846166.0,8399622302.0,8568050122.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,80461569.0,89326487.0,79368241.0,72117322.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,100000.0,100000.0,100000.0,100000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,80361569.0,89226487.0,79268241.0,72017322.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,6830525590.0,7183086852.0,6991830896.0,7144690259.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,5539085117.0,5694542429.0,5483817119.0,5582655356.0
      - Nguyên giá,    - Cost,11283110556.0,11959496647.0,11584943227.0,11528635277.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5744025439.0,-6264954218.0,-6101126108.0,-5945979921.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,276967486.0,229539320.0,209261512.0,250217008.0
      - Nguyên giá,    - Cost,318438329.0,267815992.0,243237145.0,295898611.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-41470843.0,-38276671.0,-33975632.0,-45681603.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1014472987.0,1259005103.0,1298752265.0,1311817895.0
      - Nguyên giá,    - Cost,1271699753.0,1506567450.0,1539768626.0,1539932257.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-257226766.0,-247562347.0,-241016361.0,-228114362.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,896901383.0,829980882.0,731529538.0,723618577.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,896901383.0,829980882.0,731529538.0,723618577.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,473459445.0,431517415.0,327725513.0,330264900.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",103370050.0,98581415.0,100789513.0,101128480.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,357009815.0,357009815.0,213856420.0,213856420.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2020420.0,-39173815.0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,15100000.0,15100000.0,15100000.0,15280000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,-2020420.0,
VI. Tài sản dài hạn khác,VI. Other long-term assets,228932145.0,255934529.0,269168113.0,297359063.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,103955835.0,105240035.0,106742443.0,119655623.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,748111.0,13124849.0,13124849.0,13377840.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",6015973.0,6022330.0,4418418.0,6108108.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,118212226.0,131547315.0,144882404.0,158217493.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,19194863087.0,17893160104.0,17847580521.0,17341313390.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,12800633981.0,11715375325.0,11718408407.0,11261161767.0
I. Nợ ngắn hạn,I. Short -term liabilities,6393641971.0,5851121701.0,5816457015.0,5509408512.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,909564392.0,739157699.0,783890710.0,573727443.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,38533964.0,45710534.0,38800999.0,80809493.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,198032841.0,115897117.0,92495133.0,73173745.0
4. Phải trả người lao động,4. Payable to employees,118150038.0,86771239.0,77498104.0,65730007.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,173947572.0,182126569.0,178546628.0,113961768.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,136364.0,54545.0,136364.0,54545.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,318966079.0,301783357.0,116911617.0,98672563.0
