item,item_en,2025,2024,2023,2022
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,49651410.0,41727969.0,641795.0,586726.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,1267887.0,1979749.0,152180.0,373780.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1935357895.0,1503051289.0,1625080875.0,1526263845.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,4120514633.0,3809149970.0,3254612161.0,3769647765.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,276323525.0,351386091.0,381301125.0,409285789.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1126596.0,3933373.0,2178369.0,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6394229106.0,6075281540.0,4658498369.0,4560886400.0
I. Vốn chủ sở hữu,I. Owner's equity,6394229106.0,6075281540.0,4658498369.0,4560886400.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1409748460.0,1409748460.0,1189099130.0,1189099130.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1409748460.0,1409748460.0,1189099130.0,1189099130.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,506898575.0,506898575.0,270847905.0,270847905.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,45780004.0,45780004.0,45780004.0,45780004.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-28342.0,-28342.0,-28342.0,-28342.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,21805427.0,17186013.0,3513333.0,20084402.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,236804918.0,92899052.0,60583409.0,1545486.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,88873551.0,49402582.0,20128017.0,-42215487.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,147931366.0,43496470.0,40455392.0,43760973.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4173220065.0,4002797777.0,3088702930.0,3033557814.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19194863087.0,17673463332.0,16076744988.0,16528853136.0
