item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2047710696.0,1975126651.0,1741918304.0,1610448188.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,553443052.0,580030203.0,528414292.0,417435893.0
1. Tiền,1. Cash,188388860.0,182206146.0,181705742.0,153127343.0
2. Các khoản tương đương tiền,2. Cash equivalents,365054192.0,397824057.0,346708551.0,264308551.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,736718600.0,548136790.0,372609690.0,366297888.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,736718600.0,548136790.0,372609690.0,366297888.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,661607694.0,643369075.0,650242597.0,635548523.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,200319694.0,203450279.0,242488579.0,258438681.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,23152007.0,23480731.0,20836018.0,13239990.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,234693000.0,222751000.0,220065000.0,203200000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,228725111.0,255353515.0,227004271.0,217963989.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-25282118.0,-61666450.0,-60151270.0,-57294137.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,22312782.0,18719405.0,18339649.0,18074700.0
1. Hàng tồn kho,1. Inventories,22312782.0,18719405.0,18339649.0,18074700.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,73628568.0,184871178.0,172312076.0,173091183.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9899016.0,15590342.0,2595882.0,2955540.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,42919958.0,40928743.0,41363272.0,41644945.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,20809595.0,128352094.0,128352923.0,128490697.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4049688450.0,4162940018.0,4162623819.0,4183904342.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,595337363.0,736791076.0,750926021.0,828312563.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,81408356.0,87843874.0,87843874.0,93599714.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,126473450.0,238474600.0,235599000.0,339090000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,387455557.0,410472601.0,427483146.0,395622849.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1625910729.0,1647096119.0,1666949206.0,1685918879.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1603522004.0,1624331328.0,1643855014.0,1662456699.0
      - Nguyên giá,    - Cost,3784040838.0,3791825753.0,3787479938.0,3793106447.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2180518834.0,-2167494425.0,-2143624924.0,-2130649748.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,22388725.0,22764791.0,23094193.0,23462180.0
      - Nguyên giá,    - Cost,77535047.0,77535047.0,77485047.0,77485047.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-55146322.0,-54770256.0,-54390854.0,-54022867.0
III. Bất động sản đầu tư,III. Investment properties,165419820.0,166783170.0,168146520.0,169509870.0
      - Nguyên giá,    - Cost,222174136.0,222174136.0,222174136.0,222174136.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-56754316.0,-55390966.0,-54027616.0,-52664266.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,86450115.0,83554547.0,85193162.0,109288603.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,39313490.0,39269011.0,39221827.0,39174017.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,47136624.0,44285535.0,45971335.0,70114586.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1555077444.0,1503020718.0,1466238069.0,1367583570.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1252349444.0,1198218154.0,1124919216.0,1037195315.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,470712574.0,472787138.0,496503326.0,498372829.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-167984574.0,-167984574.0,-167984574.0,-167984574.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,12800100.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,21492980.0,25694388.0,25170841.0,23290857.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9692502.0,14316393.0,13431474.0,11208968.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,11800477.0,11377996.0,11739367.0,12081889.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6097399146.0,6138066668.0,5904542123.0,5794352530.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2878662295.0,2888489201.0,2831660730.0,2851258119.0
I. Nợ ngắn hạn,I. Short -term liabilities,891738594.0,822851832.0,756223644.0,747266675.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,97214552.0,70661043.0,84360138.0,82626236.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4545693.0,9151856.0,4190072.0,10956078.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,162357832.0,156010126.0,98197228.0,80127181.0
4. Phải trả người lao động,4. Payable to employees,124858638.0,58692812.0,53004952.0,46052553.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,18147677.0,15978265.0,15736323.0,16592168.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,423138682.0,443559460.0,430400450.0,420865515.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,29324217.0,29480657.0,29132814.0,28648258.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,32151304.0,39317613.0,41201666.0,61398687.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1986923701.0,2065637369.0,2075437087.0,2103991444.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1788985697.0,1839007698.0,1830795377.0,1830810377.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,14662105.0,29480652.0,29132690.0,42972384.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,183275898.0,197149018.0,215509020.0,230208683.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3218736851.0,3249577467.0,3072881393.0,2943094411.0
I. Vốn chủ sở hữu,I. Owner's equity,3218736851.0,3249577467.0,3072881393.0,2943094411.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2162949610.0,2162949610.0,2162949610.0,2162949610.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2162949610.0,2162949610.0,2162949610.0,2162949610.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-2074575.0,-2074575.0,-2074575.0,-2074575.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,96056000.0,100443910.0,94974574.0,71660847.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,349633034.0,349633034.0,349633034.0,349633034.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,492077692.0,521945312.0,353942455.0,244890849.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,129029532.0,136048375.0,136137864.0,134302055.0
