item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
A. TÀI SẢN,ASSETS,,,,
"I. Tiền mặt, vàng bạc, đá quý","I. Cash, gold and silver, precious stones",13075066000.0,10523745000.0,11226886000.0,10980778000.0
II. Tiền gửi tại NHNN,II. Balances with the State Bank of Vietnam,123629833000.0,48303371000.0,82653786000.0,65199611000.0
"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",III. Placements at and loans to other credit institutions,457353626000.0,453483597000.0,392598165000.0,342941105000.0
"1. Tiền, vàng gửi tại các TCTD khác",1. Placements at other credit institutions,443326100000.0,439480044000.0,381762554000.0,333399179000.0
2. Cho vay các TCTD khác,2. Loans to other credit institutions,14090848000.0,14105355000.0,10938582000.0,9627888000.0
3. Dự phòng rủi ro cho vay các TCTD khác ,3. Provisions for losses and risks,-63322000.0,-101802000.0,-102971000.0,-85962000.0
IV. Chứng khoán kinh doanh,IV. Trading securities,30152465000.0,24553325000.0,24033427000.0,15240465000.0
1. Chứng khoán kinh doanh ,1. Trading securities,30183812000.0,24608059000.0,24070086000.0,15286000000.0
2. Dự phòng giảm giá chứng khoán kinh doanh ,2. Provisions for diminution in value of trading securities ,-31347000.0,-54734000.0,-36659000.0,-45535000.0
V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,V. Derivatives and other financial assets,,,,
VI. Cho vay khách hàng,"VI. Loans, advances and finance leases to customers",2338010761000.0,2197470752000.0,2141443805000.0,2068679098000.0
1. Cho vay và cho thuê tài chính khách hàng,"1. Loans, advances and finance leases to customers",2372955112000.0,2237119279000.0,2179879608000.0,2107329969000.0
2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng ,"2. Provisions for losses on loans, advances and finance leases to customers ",-34944351000.0,-39648527000.0,-38435803000.0,-38650871000.0
VII. Hoạt động mua nợ,VII. Debt purchased,,,,
1. Mua nợ,1. Debt purchased,,,,
2. Dự phòng rủi ro hoạt động mua nợ,2. Provision for debt purchased,,,,
VIII. Chứng khoán đầu tư,VIII. Investment securities,285463101000.0,261755305000.0,266227690000.0,279416922000.0
1. Chứng khoán đầu tư sẵn sàng để bán,1. Available-for-sales securities,171882436000.0,144811922000.0,149555637000.0,161722749000.0
2. Chứng khoán đầu tư giữ đến ngày đáo hạn,2. Held to maturity securities,113629492000.0,118044532000.0,117777936000.0,118899792000.0
3. Dự phòng giảm giá chứng khoán đầu tư ,3. Provisions for diminution in value of investment securities,-48827000.0,-1101149000.0,-1105883000.0,-1205619000.0
"IX. Góp vốn, đầu tư dài hạn",IX. Capital contribution and other long-term investments,4372522000.0,4049117000.0,3849702000.0,3755518000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,3214661000.0,3017620000.0,
"2. Đầu tư vào công ty liên doanh, liên kết","2.  Investments in associates, joint-ventures",4293675000.0,755000000.0,752217000.0,3674877000.0
3. Đầu tư dài hạn khác,3. Other long-term investments,183050000.0,183050000.0,183023000.0,182968000.0
4. Dự phòng giảm giá đầu tư dài hạn ,4. Provision for diminution in value of long-term investments ,-104203000.0,-103594000.0,-103158000.0,-102327000.0
X. Tài sản cố định,X. Fixed assets,13123582000.0,12010249000.0,11797774000.0,11896448000.0
1. Tài sản cố định hữu hình ,1. Tangible fixed assets,7541322000.0,6844000000.0,6582985000.0,6635972000.0
a. Nguyên giá TSCĐ,a. Cost,17866136000.0,17045564000.0,16993707000.0,16813481000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-10324814000.0,-10201564000.0,-10410722000.0,-10177509000.0
2. Tài sản cố định thuê tài chính,2. Finance leased fixed assets,,,,
a. Nguyên giá TSCĐ,a. Cost,,,,
b. Hao mòn TSCĐ ,b. Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5582260000.0,5166249000.0,5214789000.0,5260476000.0
a. Nguyên giá TSCĐ,a. Cost,8684772000.0,8182041000.0,8152816000.0,8120719000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-3102512000.0,-3015792000.0,-2938027000.0,-2860243000.0
XI. Bất động sản đầu tư,XI. Investment properties,,,,
a. Nguyên giá BĐSĐT,a. Cost,,,,
b. Hao mòn BĐSĐT ,b. Accumulated depreciation,,,,
