item,item_en,2025,2024,2023,2022
A. TÀI SẢN,ASSETS,,,,
"I. Tiền mặt, vàng bạc, đá quý","I. Cash, gold and silver, precious stones",13075066000.0,10772890000.0,11029204000.0,13745228000.0
II. Tiền gửi tại NHNN,II. Balances with the State Bank of Vietnam,123629833000.0,92341029000.0,51615657000.0,111418448000.0
"III. Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",III. Placements at and loans to other credit institutions,457353626000.0,279971515000.0,211812201000.0,221177798000.0
"1. Tiền, vàng gửi tại các TCTD khác",1. Placements at other credit institutions,443326100000.0,268366137000.0,197333127000.0,203466918000.0
2. Cho vay các TCTD khác,2. Loans to other credit institutions,14090848000.0,11686232000.0,14564284000.0,17795874000.0
3. Dự phòng rủi ro cho vay các TCTD khác ,3. Provisions for losses and risks,-63322000.0,-80854000.0,-85210000.0,-84994000.0
IV. Chứng khoán kinh doanh,IV. Trading securities,30152465000.0,12734060000.0,6972474000.0,1701464000.0
1. Chứng khoán kinh doanh ,1. Trading securities,30183812000.0,12773340000.0,7003656000.0,1748521000.0
2. Dự phòng giảm giá chứng khoán kinh doanh ,2. Provisions for diminution in value of trading securities ,-31347000.0,-39280000.0,-31182000.0,-47057000.0
V. Các công cụ tài chính phái sinh và các tài sản tài chính khác,V. Derivatives and other financial assets,,663256000.0,,1038214000.0
VI. Cho vay khách hàng,"VI. Loans, advances and finance leases to customers",2338010761000.0,2018111939000.0,1737195822000.0,1484168975000.0
1. Cho vay và cho thuê tài chính khách hàng,"1. Loans, advances and finance leases to customers",2372955112000.0,2056082420000.0,1777664882000.0,1522221714000.0
2. Dự phòng rủi ro cho vay và cho thuê tài chính khách hàng ,"2. Provisions for losses on loans, advances and finance leases to customers ",-34944351000.0,-37970481000.0,-40469060000.0,-38052739000.0
VII. Hoạt động mua nợ,VII. Debt purchased,,,,
1. Mua nợ,1. Debt purchased,,,,
2. Dự phòng rủi ro hoạt động mua nợ,2. Provision for debt purchased,,,,
VIII. Chứng khoán đầu tư,VIII. Investment securities,285463101000.0,277838108000.0,222393123000.0,235636449000.0
1. Chứng khoán đầu tư sẵn sàng để bán,1. Available-for-sales securities,171882436000.0,157918828000.0,127572432000.0,162283083000.0
2. Chứng khoán đầu tư giữ đến ngày đáo hạn,2. Held to maturity securities,113629492000.0,121120044000.0,95722385000.0,73734542000.0
3. Dự phòng giảm giá chứng khoán đầu tư ,3. Provisions for diminution in value of investment securities,-48827000.0,-1200764000.0,-901694000.0,-381176000.0
"IX. Góp vốn, đầu tư dài hạn",IX. Capital contribution and other long-term investments,4372522000.0,3423594000.0,3113075000.0,2968160000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,2243217000.0
"2. Đầu tư vào công ty liên doanh, liên kết","2.  Investments in associates, joint-ventures",4293675000.0,3348512000.0,3012284000.0,628324000.0
3. Đầu tư dài hạn khác,3. Other long-term investments,183050000.0,182914000.0,214888000.0,215076000.0
4. Dự phòng giảm giá đầu tư dài hạn ,4. Provision for diminution in value of long-term investments ,-104203000.0,-107832000.0,-114097000.0,-118457000.0
X. Tài sản cố định,X. Fixed assets,13123582000.0,12164849000.0,11096141000.0,10539477000.0
1. Tài sản cố định hữu hình ,1. Tangible fixed assets,7541322000.0,6844237000.0,6401362000.0,6103314000.0
a. Nguyên giá TSCĐ,a. Cost,17866136000.0,16745119000.0,15608346000.0,14599661000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-10324814000.0,-9900882000.0,-9206984000.0,-8496347000.0
2. Tài sản cố định thuê tài chính,2. Finance leased fixed assets,,,,
a. Nguyên giá TSCĐ,a. Cost,,,,
b. Hao mòn TSCĐ ,b. Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,5582260000.0,5320612000.0,4694779000.0,4436163000.0
a. Nguyên giá TSCĐ,a. Cost,8684772000.0,8103328000.0,7153285000.0,6639598000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-3102512000.0,-2782716000.0,-2458506000.0,-2203435000.0
XI. Bất động sản đầu tư,XI. Investment properties,,,,
a. Nguyên giá BĐSĐT,a. Cost,,,,
b. Hao mòn BĐSĐT ,b. Accumulated depreciation,,,,
"XII. Tài sản ""Có"" khác",XII. Other assets,65722805000.0,52885724000.0,45641031000.0,38282498000.0
1. Các khoản phải thu,1.  Accounts receivables,32942508000.0,25773422000.0,25922204000.0,22734826000.0
"2. Các khoản lãi, phí phải thu",2. Interest and fee receivables,28238171000.0,23146980000.0,15552516000.0,12906178000.0
