item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,818180368.0,543807597.0,306583213.0,439052547.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,124737780.0,126959729.0,134734306.0,133657063.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-42418433.0,4077774.0,-13431042.0,6592772.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-6313610.0,2121055.0,-3373002.0,11564466.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-134923936.0,-111056252.0,-119222117.0,-73429217.0
Chi phí lãi vay,Interest expense,64309875.0,53363362.0,44582382.0,33904594.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,823572044.0,619273266.0,349873740.0,551342225.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-23510124.0,-441169856.0,-256318149.0,340801140.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,98308541.0,-135896643.0,95128745.0,338770487.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-58165937.0,215727119.0,-109207788.0,-164353856.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-34086862.0,20759005.0,23409344.0,-34878421.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-64309875.0,-53363362.0,-44582382.0,-33904594.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-107726115.0,-60295861.0,-57220019.0,-94000000.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-20438864.0,-1352000.0,-8691000.0,-13502306.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,613642808.0,163681669.0,-7607508.0,890274675.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-215107876.0,-539448564.0,-187197989.0,-259537941.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,241044.0,,,986664.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1984809551.0,-1291650762.0,-1950544740.0,-1437600000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1757767720.0,1609332883.0,1935360000.0,950000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-40776838.0,1536727.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",150957868.0,117372675.0,119222117.0,72442553.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-290950794.0,-145170606.0,-81623884.0,-673708724.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,66150000.0,49000000.0,73500000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3342666955.0,4114754923.0,3350523587.0,2729610149.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3337441714.0,-3505987392.0,-3091034421.0,-2781959239.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-474382728.0,-262536810.0,-187483903.0,-187446330.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-469157486.0,412380720.0,121005264.0,-166295420.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-146465473.0,430891783.0,31773871.0,50270530.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,886350411.0,455323805.0,424037511.0,378601417.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-252292.0,134823.0,-487577.0,-4834437.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,739632647.0,886350411.0,455323805.0,424037511.0
