item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3279088295.0,3654280724.0,3495719032.0,3045395627.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,739632647.0,883916760.0,587082673.0,1252790277.0
1. Tiền,1. Cash,200943477.0,367083694.0,67219090.0,96893876.0
2. Các khoản tương đương tiền,2. Cash equivalents,538689170.0,516833066.0,519863583.0,1155896402.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,880144449.0,1103802483.0,992697659.0,276622262.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,880144449.0,1103802483.0,992697659.0,276622262.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1025910003.0,931992272.0,1015636297.0,624105161.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,943209085.0,869752882.0,1003909913.0,586633463.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,74337925.0,83920311.0,36380957.0,58788537.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,21249991.0,21444085.0,21795041.0,20486450.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-12886999.0,-43125006.0,-46449614.0,-41803289.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,550210267.0,651138958.0,849319705.0,847921184.0
1. Hàng tồn kho,1. Inventories,555442810.0,657077518.0,855258265.0,854338095.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-5232543.0,-5938560.0,-5938560.0,-6416911.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,83190929.0,83430250.0,50982698.0,43956743.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,9039307.0,8322179.0,10883262.0,8734443.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,65348120.0,70937991.0,34430290.0,29480743.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,8803501.0,4170080.0,5669146.0,5741557.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1402754896.0,1306093412.0,1295188497.0,1298679785.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,39253498.0,40000364.0,40000364.0,40000364.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,39253498.0,40000364.0,40000364.0,40000364.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1275551189.0,994195340.0,740060074.0,746247514.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1268376806.0,985972299.0,730788374.0,736771091.0
      - Nguyên giá,    - Cost,2837523188.0,2522611844.0,2238318924.0,2218506653.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1569146382.0,-1536639545.0,-1507530550.0,-1481735562.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,7174383.0,8223042.0,9271700.0,9476423.0
      - Nguyên giá,    - Cost,53014098.0,53014098.0,53014098.0,52206973.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-45839715.0,-44791056.0,-43742398.0,-42730550.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,12734958.0,202659792.0,435615653.0,432696161.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,12734958.0,202659792.0,435615653.0,432696161.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,18185438.0,16229258.0,24038131.0,29704212.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",18185438.0,16229258.0,24038131.0,29704212.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
